session_id,customer_id,session_date,session_hour,device,browser,traffic_source,landing_page,pages_viewed,time_on_site_seconds,bounced,converted
S1021321,13882,2024-08-21,16,Desktop,Chrome,Direct,/,1,111,True,False
S1021322,11711,2024-06-08,14,Desktop,Chrome,Social,/new-arrivals,1,110,True,False
S1021323,,2024-08-20,15,Desktop,Chrome,Direct,/new-arrivals,1,21,True,False
S1021324,,2024-05-16,15,Mobile,Safari,Paid Search,/products,1,62,True,False
S1021325,,2024-09-19,17,Mobile,Safari,Organic Search,/sale,1,52,True,False
S1021326,,2024-03-14,19,Desktop,Chrome,Social,/products,1,34,True,False
S1021327,15470,2024-02-18,10,Desktop,Chrome,Direct,/products,1,39,True,False
S1021328,17986,2024-07-12,10,Tablet,Chrome,Referral,/new-arrivals,1,108,True,False
S1021329,,2024-09-04,9,Mobile,Chrome,Direct,/,1,104,True,False
S1021330,,2024-06-07,16,Tablet,Firefox,Direct,/products,1,52,True,False
S1021331,11443,2024-09-29,9,Desktop,Chrome,Paid Search,/,1,42,True,False
S1021332,,2024-05-14,9,Desktop,Safari,Direct,/sale,3,253,False,False
S1021333,15975,2024-10-28,19,Mobile,Chrome,Social,/sale,1,112,True,False
S1021334,15292,2024-08-23,15,Desktop,Safari,Direct,/new-arrivals,1,49,True,False
S1021335,13526,2024-08-16,7,Mobile,Other,Organic Search,/sale,1,116,True,False
S1021336,,2024-10-02,16,Mobile,Chrome,Social,/products,1,49,True,False
S1021337,,2024-10-26,19,Desktop,Chrome,Organic Search,/,1,25,True,False
S1021338,16982,2024-09-28,9,Desktop,Safari,Organic Search,/category,1,98,True,False
S1021339,10053,2024-05-07,11,Mobile,Chrome,Direct,/,1,43,True,False
S1021340,16433,2024-04-17,11,Mobile,Safari,Organic Search,/category,1,97,True,False
S1021341,,2024-03-07,16,Desktop,Firefox,Direct,/category,1,106,True,False
S1021342,,2024-09-22,6,Mobile,Firefox,Email,/,1,113,True,False
S1021343,10973,2024-03-21,20,Mobile,Chrome,Organic Search,/products,1,46,True,False
S1021344,11727,2024-04-15,9,Desktop,Firefox,Organic Search,/category,1,98,True,False
S1021345,12992,2024-06-10,11,Desktop,Chrome,Direct,/,1,90,True,False
S1021346,,2024-07-13,8,Desktop,Chrome,Direct,/products,1,109,True,False
S1021347,,2024-08-20,7,Mobile,Chrome,Referral,/products,1,111,True,False
S1021348,11345,2024-07-25,14,Mobile,Chrome,Direct,/new-arrivals,12,909,False,False
S1021349,12822,2024-03-18,9,Mobile,Chrome,Social,/new-arrivals,1,79,True,False
S1021350,16649,2024-02-04,19,Desktop,Chrome,Paid Search,/new-arrivals,1,106,True,False
S1021351,,2024-09-21,16,Mobile,Chrome,Paid Search,/products,5,247,False,False
S1021352,19337,2024-06-11,22,Mobile,Chrome,Social,/category,1,44,True,False
S1021353,15176,2024-07-20,6,Desktop,Edge,Paid Search,/products,1,93,True,False
S1021354,17296,2024-05-07,16,Mobile,Safari,Organic Search,/products,1,21,True,False
S1021355,,2024-04-08,8,Desktop,Chrome,Social,/sale,1,83,True,False
S1021356,,2024-06-13,17,Mobile,Chrome,Direct,/new-arrivals,1,108,True,False
S1021357,16010,2024-07-23,11,Desktop,Chrome,Direct,/category,1,42,True,False
S1021358,,2024-09-10,15,Tablet,Chrome,Direct,/category,1,99,True,False
S1021359,15238,2024-07-21,3,Mobile,Chrome,Paid Search,/,1,55,True,False
S1021360,12589,2024-08-11,1,Mobile,Safari,Paid Search,/new-arrivals,1,116,True,False
S1021361,,2024-10-28,8,Tablet,Firefox,Organic Search,/products,1,39,True,False
S1021362,13749,2024-02-10,15,Mobile,Chrome,Organic Search,/products,1,20,True,False
S1021363,,2024-04-18,19,Tablet,Safari,Paid Search,/category,1,62,True,False
S1021364,19586,2024-07-12,19,Mobile,Chrome,Social,/new-arrivals,1,39,True,False
S1021365,,2024-10-13,19,Mobile,Other,Organic Search,/,1,116,True,False
S1021366,14475,2024-07-20,6,Desktop,Edge,Social,/,1,97,True,False
S1021367,10656,2024-01-19,10,Desktop,Chrome,Paid Search,/sale,1,51,True,False
S1021368,,2024-02-07,17,Desktop,Safari,Direct,/sale,1,75,True,False
S1021369,17821,2024-10-21,10,Mobile,Chrome,Organic Search,/,1,55,True,False
S1021370,,2024-04-16,7,Mobile,Chrome,Direct,/products,1,27,True,False
S1021371,14321,2024-03-02,20,Desktop,Chrome,Organic Search,/sale,1,109,True,False
S1021372,15610,2024-02-04,18,Desktop,Edge,Direct,/new-arrivals,1,48,True,False
S1021373,11395,2024-07-04,9,Mobile,Chrome,Referral,/category,1,92,True,False
S1021374,11290,2024-05-25,19,Mobile,Firefox,Social,/new-arrivals,1,32,True,False
S1021375,,2024-09-17,15,Desktop,Safari,Organic Search,/category,1,107,True,False
S1021376,19814,2024-07-19,10,Desktop,Safari,Organic Search,/products,1,112,True,False
S1021377,13167,2024-02-07,20,Mobile,Chrome,Organic Search,/sale,2,148,False,False
S1021378,15339,2024-09-23,13,Mobile,Safari,Paid Search,/category,1,31,True,False
S1021379,,2024-07-03,18,Desktop,Chrome,Referral,/new-arrivals,1,48,True,False
S1021380,,2024-05-21,14,Mobile,Chrome,Organic Search,/sale,1,45,True,False
S1021381,,2024-01-04,23,Mobile,Safari,Organic Search,/products,1,23,True,False
S1021382,18634,2024-09-26,15,Desktop,Firefox,Referral,/sale,3,333,False,False
S1021383,,2024-07-27,11,Desktop,Chrome,Paid Search,/category,1,78,True,False
S1021384,,2024-10-25,10,Mobile,Chrome,Organic Search,/,1,64,True,False
S1021385,,2024-10-06,20,Desktop,Chrome,Organic Search,/,1,47,True,False
S1021386,,2024-05-03,8,Mobile,Safari,Organic Search,/category,4,118,False,False
S1021387,19268,2024-06-08,9,Mobile,Chrome,Direct,/sale,1,36,True,False
S1021388,,2024-08-06,22,Mobile,Chrome,Social,/products,2,145,False,False
S1021389,18808,2024-03-16,10,Tablet,Chrome,Paid Search,/,1,64,True,False
S1021390,,2024-09-28,17,Mobile,Chrome,Organic Search,/new-arrivals,1,23,True,False
S1021391,10989,2024-04-05,0,Mobile,Safari,Organic Search,/,2,78,False,False
S1021392,10892,2024-09-06,9,Mobile,Chrome,Direct,/,2,155,False,False
S1021393,,2024-07-30,17,Mobile,Chrome,Organic Search,/new-arrivals,1,87,True,False
S1021394,,2024-06-26,21,Tablet,Edge,Organic Search,/products,1,45,True,False
S1021395,15603,2024-05-28,19,Tablet,Firefox,Organic Search,/category,1,56,True,False
S1021396,14270,2024-01-29,14,Desktop,Chrome,Social,/new-arrivals,1,114,True,False
S1021397,19271,2024-10-22,23,Mobile,Chrome,Paid Search,/new-arrivals,1,62,True,False
S1021398,,2024-01-02,11,Desktop,Chrome,Direct,/products,1,28,True,False
S1021399,13466,2024-07-12,13,Tablet,Chrome,Organic Search,/category,1,117,True,False
S1021400,11714,2024-01-27,12,Desktop,Chrome,Organic Search,/,1,54,True,False
S1021401,,2024-08-07,17,Mobile,Chrome,Direct,/products,1,97,True,False
S1021402,11750,2024-08-08,10,Desktop,Chrome,Paid Search,/category,1,110,True,False
S1021403,14445,2024-02-28,14,Desktop,Safari,Social,/new-arrivals,1,71,True,False
S1021404,10966,2024-09-05,15,Tablet,Chrome,Organic Search,/sale,1,83,True,False
S1021405,15116,2024-03-20,7,Tablet,Firefox,Direct,/,1,105,True,False
S1021406,16761,2024-01-01,17,Mobile,Chrome,Paid Search,/,3,283,False,False
S1021407,19021,2024-03-02,18,Desktop,Safari,Paid Search,/sale,2,180,False,False
S1021408,13812,2024-02-10,15,Desktop,Chrome,Social,/,1,24,True,False
S1021409,11180,2024-08-17,8,Desktop,Chrome,Paid Search,/new-arrivals,1,84,True,False
S1021410,15230,2024-01-20,11,Desktop,Chrome,Paid Search,/category,1,101,True,False
S1021411,,2024-07-24,11,Desktop,Chrome,Email,/sale,1,31,True,False
S1021412,,2024-07-27,16,Mobile,Chrome,Organic Search,/category,1,110,True,False
S1021413,,2024-04-17,11,Mobile,Safari,Email,/products,1,87,True,False
S1021414,,2024-06-23,20,Desktop,Safari,Organic Search,/new-arrivals,1,56,True,False
S1021415,13225,2024-02-06,9,Mobile,Safari,Email,/products,1,118,True,False
S1021416,15001,2024-05-12,14,Desktop,Chrome,Email,/new-arrivals,1,68,True,False
S1021417,,2024-05-28,14,Mobile,Edge,Referral,/new-arrivals,1,33,True,False
S1021418,,2024-05-17,6,Mobile,Chrome,Direct,/new-arrivals,1,37,True,False
S1021419,,2024-10-11,5,Desktop,Chrome,Social,/sale,1,68,True,False
S1021420,,2024-02-22,17,Mobile,Edge,Paid Search,/new-arrivals,2,186,False,False
S1021421,,2024-01-02,15,Desktop,Chrome,Direct,/,1,73,True,False
S1021422,,2024-10-06,7,Desktop,Firefox,Organic Search,/sale,1,48,True,False
S1021423,12306,2024-05-02,6,Mobile,Chrome,Organic Search,/products,1,102,True,False
S1021424,,2024-10-13,6,Mobile,Chrome,Referral,/new-arrivals,4,162,False,False
S1021425,,2024-07-18,18,Mobile,Firefox,Paid Search,/new-arrivals,1,41,True,False
S1021426,10827,2024-10-16,21,Mobile,Chrome,Organic Search,/products,1,69,True,False
S1021427,12793,2024-06-25,9,Desktop,Safari,Organic Search,/category,1,33,True,False
S1021428,12514,2024-01-12,9,Tablet,Chrome,Organic Search,/products,1,57,True,False
S1021429,,2024-07-05,16,Mobile,Chrome,Organic Search,/category,1,85,True,False
S1021430,16234,2024-05-18,11,Desktop,Chrome,Email,/category,1,98,True,False
S1021431,18376,2024-04-10,9,Desktop,Safari,Direct,/,1,63,True,False
S1021432,,2024-09-10,15,Mobile,Chrome,Direct,/products,1,89,True,False
S1021433,19275,2024-10-16,8,Mobile,Chrome,Organic Search,/category,1,79,True,False
S1021434,19409,2024-02-16,12,Mobile,Chrome,Paid Search,/products,1,93,True,False
S1021435,15084,2024-01-07,18,Mobile,Chrome,Direct,/category,1,109,True,False
S1021436,11192,2024-03-31,14,Desktop,Chrome,Direct,/new-arrivals,2,209,False,False
S1021437,13787,2024-04-12,11,Desktop,Firefox,Paid Search,/,1,116,True,False
S1021438,18770,2024-03-29,22,Mobile,Safari,Organic Search,/new-arrivals,1,84,True,False
S1021439,12801,2024-08-03,15,Mobile,Safari,Paid Search,/new-arrivals,1,88,True,False
S1021440,18634,2024-08-13,16,Mobile,Chrome,Organic Search,/sale,1,51,True,False
S1021441,19552,2024-01-22,14,Desktop,Firefox,Direct,/sale,1,46,True,False
S1021442,16848,2024-04-26,9,Tablet,Chrome,Referral,/sale,1,49,True,False
S1021443,18279,2024-08-21,8,Tablet,Edge,Email,/category,1,62,True,False
S1021444,13660,2024-01-08,20,Mobile,Safari,Organic Search,/new-arrivals,1,47,True,False
S1021445,18159,2024-04-24,1,Mobile,Chrome,Referral,/new-arrivals,1,60,True,False
S1021446,12993,2024-05-13,9,Mobile,Chrome,Organic Search,/category,1,113,True,False
S1021447,,2024-07-06,16,Mobile,Chrome,Email,/category,1,42,True,False
S1021448,11554,2024-07-28,0,Desktop,Chrome,Paid Search,/new-arrivals,1,26,True,False
S1021449,,2024-04-28,13,Desktop,Safari,Direct,/,2,84,False,False
S1021450,13201,2024-09-08,17,Mobile,Chrome,Organic Search,/new-arrivals,1,76,True,False
S1021451,,2024-09-25,19,Mobile,Chrome,Direct,/,1,114,True,False
S1021452,16480,2024-01-18,11,Desktop,Safari,Organic Search,/,1,104,True,False
S1021453,14811,2024-06-14,18,Desktop,Chrome,Direct,/products,1,46,True,False
S1021454,18308,2024-09-13,10,Mobile,Safari,Paid Search,/products,2,96,False,False
S1021455,,2024-05-17,7,Desktop,Chrome,Social,/new-arrivals,1,64,True,False
S1021456,,2024-08-30,11,Mobile,Chrome,Organic Search,/sale,1,100,True,False
S1021457,,2024-04-21,16,Mobile,Chrome,Organic Search,/,1,28,True,False
S1021458,,2024-05-21,21,Desktop,Safari,Direct,/sale,1,39,True,False
S1021459,11753,2024-02-23,12,Desktop,Firefox,Social,/category,1,81,True,False
S1021460,,2024-05-27,10,Mobile,Safari,Referral,/sale,1,101,True,False
S1021461,,2024-10-28,13,Desktop,Safari,Direct,/category,1,88,True,False
S1021462,,2024-01-08,13,Mobile,Chrome,Direct,/products,2,142,False,False
S1021463,14939,2024-01-19,20,Mobile,Safari,Email,/category,1,83,True,False
S1021464,16537,2024-06-21,18,Mobile,Firefox,Paid Search,/category,1,95,True,False
S1021465,14636,2024-02-27,8,Tablet,Firefox,Paid Search,/new-arrivals,1,69,True,False
S1021466,16431,2024-07-12,19,Mobile,Chrome,Referral,/new-arrivals,1,76,True,False
S1021467,19196,2024-09-07,10,Mobile,Chrome,Direct,/,2,166,False,False
S1021468,,2024-04-22,20,Mobile,Chrome,Organic Search,/products,1,28,True,False
S1021469,19462,2024-03-16,6,Tablet,Chrome,Email,/products,1,96,True,False
S1021470,16480,2024-09-28,17,Mobile,Firefox,Direct,/new-arrivals,1,58,True,False
S1021471,14558,2024-03-06,11,Mobile,Firefox,Organic Search,/new-arrivals,1,83,True,False
S1021472,,2024-04-04,10,Desktop,Chrome,Direct,/,1,58,True,False
S1021473,,2024-03-05,17,Desktop,Chrome,Paid Search,/products,1,119,True,True
S1021474,10708,2024-02-09,5,Mobile,Chrome,Paid Search,/sale,1,48,True,False
S1021475,,2024-10-11,16,Mobile,Chrome,Email,/sale,2,168,False,False
S1021476,,2024-06-23,22,Mobile,Other,Paid Search,/products,1,98,True,False
S1021477,15919,2024-10-23,20,Mobile,Chrome,Direct,/sale,1,88,True,False
S1021478,,2024-01-10,23,Desktop,Chrome,Direct,/,1,106,True,False
S1021479,10477,2024-07-18,23,Mobile,Edge,Direct,/new-arrivals,3,89,False,False
S1021480,18511,2024-09-19,15,Mobile,Chrome,Organic Search,/,1,62,True,False
S1021481,19605,2024-02-19,21,Mobile,Chrome,Organic Search,/new-arrivals,1,118,True,False
S1021482,,2024-02-12,15,Mobile,Chrome,Organic Search,/,1,34,True,False
S1021483,14977,2024-09-24,20,Mobile,Edge,Organic Search,/new-arrivals,1,55,True,False
S1021484,,2024-01-27,8,Desktop,Edge,Paid Search,/sale,1,27,True,False
S1021485,,2024-06-19,10,Mobile,Chrome,Direct,/products,1,42,True,False
S1021486,,2024-06-29,16,Mobile,Chrome,Organic Search,/category,1,26,True,False
S1021487,13160,2024-09-29,9,Desktop,Chrome,Referral,/,1,34,True,False
S1021488,17018,2024-03-01,18,Tablet,Chrome,Direct,/,1,62,True,False
S1021489,,2024-03-30,16,Mobile,Safari,Email,/,1,85,True,False
S1021490,16478,2024-05-22,9,Mobile,Chrome,Direct,/new-arrivals,1,110,True,False
S1021491,,2024-02-29,18,Desktop,Chrome,Direct,/,1,55,True,False
S1021492,17670,2024-08-03,8,Tablet,Chrome,Direct,/category,1,35,True,False
S1021493,14483,2024-04-21,13,Mobile,Safari,Social,/category,1,99,True,False
S1021494,,2024-02-25,19,Mobile,Safari,Paid Search,/category,1,92,True,False
S1021495,,2024-07-07,9,Desktop,Chrome,Direct,/,1,52,True,False
S1021496,11129,2024-03-21,12,Mobile,Safari,Organic Search,/category,1,61,True,False
S1021497,11007,2024-01-17,20,Mobile,Chrome,Email,/sale,2,67,False,False
S1021498,,2024-01-22,20,Mobile,Chrome,Paid Search,/,1,116,True,False
S1021499,12092,2024-02-04,8,Desktop,Safari,Social,/new-arrivals,2,222,False,False
S1021500,11990,2024-09-07,3,Mobile,Firefox,Organic Search,/new-arrivals,1,84,True,False
S1021501,,2024-10-17,14,Desktop,Edge,Paid Search,/products,1,57,True,False
S1021502,14763,2024-09-01,10,Desktop,Chrome,Organic Search,/category,1,75,True,False
S1021503,17130,2024-09-20,7,Mobile,Chrome,Direct,/sale,1,69,True,False
S1021504,18945,2024-09-30,21,Desktop,Chrome,Direct,/sale,1,98,True,False
S1021505,13339,2024-06-13,6,Mobile,Chrome,Direct,/products,2,90,False,False
S1021506,,2024-07-06,14,Mobile,Chrome,Paid Search,/sale,1,61,True,False
S1021507,18205,2024-02-11,13,Mobile,Chrome,Direct,/new-arrivals,1,109,True,False
S1021508,,2024-01-04,11,Mobile,Chrome,Organic Search,/products,1,97,True,False
S1021509,12020,2024-03-10,16,Desktop,Safari,Organic Search,/products,1,61,True,False
S1021510,,2024-06-29,9,Mobile,Safari,Organic Search,/,2,189,False,False
S1021511,17394,2024-09-11,13,Mobile,Chrome,Email,/new-arrivals,1,48,True,False
S1021512,15355,2024-06-19,9,Desktop,Safari,Organic Search,/products,1,75,True,False
S1021513,13980,2024-09-25,11,Mobile,Chrome,Paid Search,/new-arrivals,2,237,False,False
S1021514,,2024-08-16,9,Mobile,Chrome,Direct,/category,1,116,True,False
S1021515,,2024-01-17,11,Mobile,Chrome,Paid Search,/category,1,72,True,False
S1021516,16041,2024-05-03,14,Desktop,Chrome,Paid Search,/,1,52,True,False
S1021517,19602,2024-02-04,20,Desktop,Chrome,Email,/new-arrivals,1,107,True,False
S1021518,15797,2024-05-10,16,Mobile,Safari,Direct,/category,1,77,True,False
S1021519,17894,2024-08-29,12,Desktop,Chrome,Social,/category,1,64,True,False
S1021520,11766,2024-10-16,11,Desktop,Firefox,Organic Search,/sale,1,82,True,False
S1021521,10569,2024-08-13,18,Mobile,Chrome,Direct,/category,1,45,True,False
S1021522,14279,2024-04-07,17,Mobile,Chrome,Paid Search,/products,1,54,True,False
S1021523,,2024-04-11,9,Desktop,Chrome,Paid Search,/products,2,151,False,False
S1021524,10112,2024-03-27,14,Desktop,Firefox,Organic Search,/,1,64,True,False
S1021525,12299,2024-05-13,21,Mobile,Chrome,Direct,/new-arrivals,1,71,True,False
S1021526,18788,2024-04-18,12,Desktop,Chrome,Email,/category,1,46,True,False
S1021527,,2024-05-16,4,Desktop,Chrome,Paid Search,/sale,1,56,True,False
S1021528,18388,2024-09-23,10,Mobile,Firefox,Organic Search,/,1,79,True,False
S1021529,,2024-07-07,11,Mobile,Chrome,Organic Search,/,1,100,True,False
S1021530,14428,2024-05-04,7,Tablet,Chrome,Organic Search,/new-arrivals,1,87,True,False
S1021531,,2024-04-13,10,Mobile,Chrome,Social,/products,1,27,True,False
S1021532,12330,2024-01-20,13,Mobile,Chrome,Organic Search,/,1,75,True,False
S1021533,18128,2024-10-10,16,Mobile,Chrome,Organic Search,/,2,215,False,False
S1021534,15985,2024-08-04,9,Tablet,Chrome,Paid Search,/new-arrivals,1,96,True,False
S1021535,,2024-05-24,14,Desktop,Chrome,Email,/,1,41,True,False
S1021536,12354,2024-09-22,14,Desktop,Edge,Organic Search,/category,1,75,True,False
S1021537,,2024-02-01,22,Mobile,Chrome,Organic Search,/category,2,153,False,False
S1021538,,2024-01-28,15,Tablet,Firefox,Social,/,1,118,True,False
S1021539,,2024-05-13,23,Mobile,Other,Organic Search,/category,1,40,True,False
S1021540,,2024-08-19,8,Mobile,Chrome,Direct,/products,1,47,True,False
S1021541,,2024-08-20,12,Mobile,Chrome,Direct,/,1,114,True,False
S1021542,,2024-01-06,9,Desktop,Chrome,Organic Search,/sale,1,69,True,False
S1021543,18755,2024-03-28,2,Mobile,Chrome,Direct,/category,1,95,True,False
S1021544,10892,2024-01-31,6,Mobile,Chrome,Direct,/new-arrivals,2,113,False,False
S1021545,14394,2024-02-23,11,Desktop,Edge,Organic Search,/,1,91,True,False
S1021546,,2024-03-21,12,Tablet,Edge,Paid Search,/,1,74,True,False
S1021547,19232,2024-09-29,18,Mobile,Safari,Direct,/,2,52,False,False
S1021548,18866,2024-08-12,12,Desktop,Edge,Organic Search,/category,1,71,True,False
S1021549,,2024-07-24,15,Desktop,Chrome,Organic Search,/sale,1,53,True,False
S1021550,14122,2024-07-11,10,Mobile,Firefox,Paid Search,/,1,48,True,False
S1021551,,2024-06-25,23,Mobile,Chrome,Organic Search,/category,1,72,True,False
S1021552,12781,2024-07-17,8,Tablet,Chrome,Social,/products,1,49,True,False
S1021553,,2024-07-29,23,Mobile,Firefox,Organic Search,/new-arrivals,1,106,True,False
S1021554,19296,2024-07-29,20,Desktop,Firefox,Organic Search,/sale,1,49,True,False
S1021555,16955,2024-03-05,17,Tablet,Chrome,Social,/category,1,28,True,False
S1021556,,2024-07-26,14,Desktop,Other,Organic Search,/sale,1,110,True,False
S1021557,13005,2024-07-21,9,Mobile,Chrome,Paid Search,/category,1,63,True,False
S1021558,16604,2024-08-21,6,Mobile,Chrome,Organic Search,/new-arrivals,1,90,True,False
S1021559,,2024-05-15,22,Desktop,Chrome,Organic Search,/new-arrivals,1,57,True,False
S1021560,15812,2024-10-27,9,Mobile,Chrome,Referral,/new-arrivals,1,38,True,False
S1021561,,2024-01-21,20,Desktop,Chrome,Direct,/products,1,111,True,False
S1021562,11795,2024-08-11,15,Mobile,Chrome,Social,/category,1,69,True,False
S1021563,11609,2024-10-09,23,Mobile,Safari,Organic Search,/products,2,108,False,False
S1021564,,2024-04-24,11,Desktop,Chrome,Paid Search,/sale,1,105,True,False
S1021565,15409,2024-06-16,9,Mobile,Chrome,Organic Search,/products,1,102,True,False
S1021566,18085,2024-06-16,18,Desktop,Safari,Paid Search,/new-arrivals,1,53,True,False
S1021567,,2024-08-04,13,Mobile,Safari,Referral,/sale,1,31,True,False
S1021568,10891,2024-03-20,18,Desktop,Safari,Paid Search,/new-arrivals,1,98,True,False
S1021569,17106,2024-05-15,13,Desktop,Chrome,Organic Search,/new-arrivals,1,52,True,False
S1021570,18643,2024-06-24,20,Desktop,Other,Paid Search,/sale,1,87,True,False
S1021571,10930,2024-03-09,8,Mobile,Chrome,Direct,/category,1,97,True,False
S1021572,13521,2024-01-15,21,Mobile,Chrome,Referral,/,1,61,True,False
S1021573,19433,2024-06-28,23,Desktop,Chrome,Paid Search,/category,1,116,True,False
S1021574,13336,2024-05-06,18,Mobile,Chrome,Organic Search,/products,1,90,True,False
