order_id,customer_id,order_date,order_time,status,payment_method,subtotal,shipping,tax,total,items_count,shipping_city,shipping_country
104603,16303,2024-01-03,13:34:00,processing,UPI,1398.0,0,251.64,1649.64,1,Mumbai,Australia
104604,16303,2024-01-06,22:29:00,shipped,Credit Card,1598.0,0,287.64,1885.64,2,Mumbai,Australia
104605,16303,2024-02-18,18:54:00,delivered,Wallet,999.0,0,179.82,1178.82,1,Mumbai,Australia
104606,16303,2024-02-14,11:11:00,delivered,Debit Card,5921.83,0,1065.93,6987.76,2,Mumbai,Australia
104608,16303,2023-12-04,03:20:00,delivered,UPI,6997.0,0,1259.46,8256.46,3,Mumbai,Australia
104609,16307,2024-03-27,12:07:00,delivered,UPI,899.0,149,161.82,1209.82,1,Mumbai,India
104610,16308,2024-02-02,12:19:00,returned,UPI,3499.0,0,629.82,4128.82,1,Mumbai,UK
104611,16308,2024-05-11,20:47:00,delivered,Net Banking,1299.0,0,233.82,1532.82,1,Mumbai,UK
104612,16308,2024-02-12,13:56:00,delivered,Credit Card,13019.34,0,2343.48,15362.82,4,Mumbai,UK
104613,16308,2024-04-27,22:32:00,delivered,COD,2498.0,0,449.64,2947.64,2,Mumbai,UK
104614,16308,2024-05-08,10:19:00,delivered,Net Banking,556.89,99,100.24,756.13,1,Mumbai,UK
104615,16308,2024-01-03,22:09:00,shipped,Credit Card,2671.98,0,480.96,3152.94,2,Mumbai,UK
104616,16320,2023-06-02,01:26:00,cancelled,COD,1844.4,0,331.99,2176.39,1,Mumbai,UK
104617,16320,2023-02-09,23:33:00,delivered,COD,9792.7,0,1762.69,11555.39,3,Mumbai,UK
104618,16320,2022-11-03,18:35:00,delivered,Credit Card,1284.37,0,231.19,1515.56,1,Mumbai,UK
104619,16328,2024-08-11,05:58:00,processing,UPI,6496.0,0,1169.28,7665.28,3,Mumbai,Canada
104620,16328,2024-09-16,09:07:00,shipped,COD,5695.0,0,1025.1,6720.1,3,Mumbai,Canada
104621,16328,2024-07-30,22:00:00,delivered,Net Banking,22111.64,0,3980.1,26091.74,1,Mumbai,Canada
104622,16329,2023-11-26,22:21:00,delivered,Debit Card,6265.48,0,1127.79,7393.27,1,Mumbai,USA
104623,16334,2023-05-19,05:28:00,cancelled,UPI,13598.0,0,2447.64,16045.64,2,Mumbai,India
104624,16334,2023-06-19,12:44:00,delivered,Net Banking,1598.0,0,287.64,1885.64,1,Mumbai,India
104626,16334,2023-05-22,11:05:00,cancelled,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,India
104627,16334,2023-08-17,20:37:00,processing,Credit Card,1998.0,0,359.64,2357.64,1,Mumbai,India
104628,16334,2023-08-03,18:22:00,shipped,Debit Card,862.84,49,155.31,1067.15,1,Mumbai,India
104629,16337,2023-05-08,11:43:00,pending,Debit Card,11997.0,0,2159.46,14156.46,2,Mumbai,India
104630,16337,2022-12-01,12:51:00,delivered,Debit Card,5298.0,0,953.64,6251.64,2,Mumbai,India
104631,16337,2022-11-28,06:50:00,delivered,UPI,3695.0,0,665.1,4360.1,2,Mumbai,India
104632,16338,2024-08-26,12:30:00,delivered,Net Banking,599.0,149,107.82,855.82,1,Mumbai,India
104633,16338,2024-09-03,02:53:00,delivered,Credit Card,2425.32,0,436.56,2861.88,2,Mumbai,India
104634,16338,2024-09-06,14:03:00,shipped,UPI,5999.0,0,1079.82,7078.82,1,Mumbai,India
104635,16338,2024-08-24,03:24:00,processing,Debit Card,3215.62,0,578.81,3794.43,2,Mumbai,India
104636,16338,2024-08-27,01:59:00,delivered,UPI,2998.0,0,539.64,3537.64,1,Mumbai,India
104637,16338,2024-08-30,05:40:00,delivered,UPI,9597.0,0,1727.46,11324.46,2,Mumbai,India
104638,16342,2023-06-12,14:55:00,delivered,Debit Card,15999.0,0,2879.82,18878.82,1,Mumbai,USA
104639,16347,2024-04-20,20:52:00,delivered,Credit Card,3196.0,0,575.28,3771.28,3,Mumbai,USA
104640,16374,2023-03-19,21:38:00,cancelled,UPI,4996.0,0,899.28,5895.28,4,Mumbai,India
104641,16376,2023-03-14,06:26:00,delivered,Wallet,4744.9,0,854.08,5598.98,1,Mumbai,India
104642,16376,2023-07-19,04:21:00,pending,Wallet,299.0,149,53.82,501.82,1,Mumbai,India
104644,16376,2022-10-26,07:39:00,delivered,UPI,6896.0,0,1241.28,8137.28,3,Mumbai,India
104646,16376,2022-11-03,15:26:00,shipped,Credit Card,43693.0,0,7864.74,51557.74,5,Mumbai,India
104647,16380,2023-12-10,15:53:00,shipped,COD,699.0,149,125.82,973.82,1,Mumbai,India
104648,16384,2022-09-27,12:28:00,delivered,Wallet,14722.05,0,2649.97,17372.02,3,Mumbai,Germany
104649,16384,2022-09-07,06:42:00,delivered,COD,27530.54,0,4955.5,32486.04,3,Mumbai,Germany
104650,16384,2022-07-25,21:55:00,delivered,Credit Card,3301.33,0,594.24,3895.57,2,Mumbai,Germany
104651,16387,2023-10-27,13:17:00,delivered,Debit Card,199.0,99,35.82,333.82,1,Mumbai,Germany
104652,16395,2023-12-02,13:51:00,delivered,Wallet,2197.0,0,395.46,2592.46,2,Mumbai,USA
104654,16395,2024-04-06,18:34:00,cancelled,UPI,11796.0,0,2123.28,13919.28,3,Mumbai,USA
104655,16397,2023-08-31,08:05:00,delivered,Debit Card,1499.0,0,269.82,1768.82,1,Mumbai,India
104656,16397,2023-07-28,10:40:00,shipped,UPI,8890.72,0,1600.33,10491.05,2,Mumbai,India
104657,16397,2023-12-27,05:13:00,delivered,UPI,999.0,0,179.82,1178.82,1,Mumbai,India
104658,16404,2022-08-20,06:20:00,delivered,Net Banking,10497.0,0,1889.46,12386.46,1,Mumbai,Australia
104659,16416,2023-02-12,07:04:00,delivered,Wallet,3476.28,0,625.73,-4102.01,1,Mumbai,Canada
104660,16417,2022-11-13,14:25:00,delivered,Credit Card,2395.13,0,431.12,2826.25,2,Mumbai,Canada
104661,16420,2023-08-24,06:41:00,delivered,UPI,999.0,0,179.82,1178.82,1,Mumbai,India
104662,16431,2022-09-28,06:14:00,delivered,UPI,4698.0,0,845.64,5543.64,2,Mumbai,India
104663,16431,2022-10-09,16:09:00,shipped,Debit Card,599.0,99,107.82,805.82,1,Mumbai,India
104664,16431,2023-01-18,18:30:00,delivered,UPI,33995.0,0,6119.1,40114.1,3,Mumbai,India
104665,16431,2022-12-01,16:47:00,delivered,Debit Card,27013.02,0,4862.34,31875.36,3,Mumbai,India
104666,16436,2023-08-23,22:02:00,delivered,UPI,999.0,0,179.82,1178.82,1,Mumbai,UK
104667,16436,2022-07-21,17:11:00,shipped,Credit Card,6498.0,0,1169.64,7667.64,2,Mumbai,UK
104668,16436,2022-07-29,19:40:00,delivered,Debit Card,717.78,99,129.2,945.98,1,Mumbai,UK
104669,16445,2024-10-19,05:51:00,delivered,Credit Card,2598.0,0,467.64,3065.64,1,Mumbai,USA
104670,16445,2024-10-12,14:49:00,delivered,Credit Card,5489.15,0,988.05,6477.2,3,Mumbai,USA
104671,16445,2024-10-17,23:12:00,processing,Net Banking,43900.87,0,7902.16,51803.03,2,Mumbai,USA
104672,16445,2024-10-23,17:22:00,delivered,Net Banking,7291.47,0,1312.46,8603.93,2,Mumbai,USA
104673,16445,2024-10-18,03:16:00,delivered,Debit Card,1798.0,0,323.64,2121.64,2,Mumbai,USA
104674,16445,2024-10-11,16:19:00,delivered,Debit Card,3596.0,0,647.28,4243.28,4,Mumbai,USA
104675,16445,2024-10-19,08:48:00,shipped,UPI,599.0,99,107.82,805.82,1,Mumbai,USA
104678,16445,2024-10-17,09:05:00,delivered,Credit Card,899.0,149,161.82,1209.82,1,Mumbai,USA
104679,16446,2022-07-27,13:52:00,shipped,UPI,5595.0,0,1007.1,6602.1,3,Mumbai,India
104680,16446,2022-09-25,04:14:00,delivered,Debit Card,2746.52,0,494.37,3240.89,2,Mumbai,India
104681,16446,2023-03-15,01:20:00,delivered,Wallet,2298.0,0,413.64,2711.64,2,Mumbai,India
104683,16468,2024-07-28,03:25:00,delivered,UPI,1499.0,0,269.82,1768.82,1,Mumbai,India
104684,16468,2024-07-04,10:18:00,pending,Wallet,5997.0,0,1079.46,7076.46,2,Mumbai,India
104685,16468,2024-06-18,11:49:00,processing,COD,2499.0,0,449.82,2948.82,1,Mumbai,India
104686,16468,2024-07-26,16:26:00,delivered,Net Banking,3996.0,0,719.28,4715.28,3,Mumbai,India
104687,16472,2023-05-04,12:27:00,delivered,Credit Card,5397.0,0,971.46,6368.46,3,Mumbai,USA
104688,16473,2023-10-15,16:05:00,delivered,Credit Card,9017.33,0,1623.12,10640.45,2,Mumbai,India
104689,16474,2023-11-21,06:14:00,returned,UPI,11998.0,0,2159.64,14157.64,1,Mumbai,India
104690,16477,2023-02-13,23:53:00,delivered,Net Banking,799.0,49,143.82,991.82,1,Mumbai,India
104691,16477,2023-01-30,23:27:00,delivered,UPI,4255.4,0,765.97,5021.37,1,Mumbai,India
104692,16478,2024-01-05,08:41:00,delivered,Net Banking,2499.0,0,449.82,2948.82,1,Mumbai,Germany
104693,16483,2024-02-12,17:22:00,pending,Credit Card,3606.19,0,649.11,4255.3,1,Mumbai,USA
104694,16484,2023-08-26,16:52:00,delivered,Credit Card,1797.0,0,323.46,2120.46,2,Mumbai,Australia
104695,16484,2024-01-22,06:48:00,shipped,Credit Card,24935.01,0,4488.3,29423.31,2,Mumbai,Australia
104696,16484,2024-03-28,04:24:00,delivered,Debit Card,899.0,49,161.82,1109.82,1,Mumbai,Australia
104697,16484,2023-11-13,08:47:00,delivered,Wallet,4296.0,0,773.28,5069.28,2,Mumbai,Australia
104698,16484,2023-11-04,08:09:00,cancelled,Net Banking,1499.0,0,269.82,1768.82,1,Mumbai,Australia
104699,16484,2024-01-29,11:02:00,returned,Net Banking,1997.0,0,359.46,2356.46,2,Mumbai,Australia
104700,16484,2024-01-23,06:16:00,delivered,Credit Card,794.48,149,143.01,1086.49,1,Mumbai,Australia
104701,16484,2023-09-13,04:23:00,delivered,UPI,2998.0,0,539.64,3537.64,1,Mumbai,Australia
104702,16484,2023-11-29,12:54:00,delivered,Debit Card,622.56,99,112.06,833.62,1,Mumbai,Australia
104703,16484,2023-08-01,22:37:00,delivered,Credit Card,35206.65,0,6337.2,41543.85,3,Mumbai,Australia
104704,16484,2024-02-21,11:26:00,delivered,UPI,6545.11,0,1178.12,7723.23,3,Mumbai,Australia
104705,16484,2023-10-27,15:10:00,delivered,Credit Card,31998.0,0,5759.64,37757.64,1,Mumbai,Australia
104706,16484,2023-12-07,12:59:00,delivered,UPI,599.0,99,107.82,805.82,1,Mumbai,Australia
104707,16484,2023-10-26,00:07:00,delivered,Debit Card,5497.0,0,989.46,6486.46,2,Mumbai,Australia
104708,16484,2023-12-16,14:57:00,delivered,Debit Card,3213.34,0,578.4,3791.74,2,Mumbai,Australia
104709,16484,2023-10-18,20:42:00,delivered,Wallet,14042.48,0,2527.65,16570.13,1,Mumbai,Australia
104710,16484,2024-03-01,16:04:00,shipped,Credit Card,6998.0,0,1259.64,8257.64,1,Mumbai,Australia
104711,16484,2023-10-26,04:45:00,delivered,Wallet,2486.53,0,447.58,2934.11,3,Mumbai,Australia
104712,16484,2024-01-16,16:26:00,shipped,UPI,1588.17,0,285.87,1874.04,1,Mumbai,Australia
104713,16484,2023-08-25,08:37:00,delivered,Debit Card,13694.0,0,2464.92,16158.92,4,Mumbai,Australia
104714,16484,2024-03-27,10:25:00,cancelled,UPI,3297.0,0,593.46,3890.46,2,Mumbai,Australia
104715,16490,2022-12-13,03:04:00,shipped,Net Banking,4013.18,0,722.37,4735.55,2,Mumbai,UK
104716,16490,2022-12-04,13:36:00,delivered,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,UK
104717,16490,2022-12-29,22:53:00,delivered,Debit Card,1215.9,0,218.86,1434.76,2,Mumbai,UK
104718,16490,2023-08-17,07:52:00,delivered,UPI,1290.71,0,232.33,1523.04,1,Mumbai,UK
104719,16492,2024-02-08,23:52:00,delivered,Credit Card,2998.0,0,539.64,3537.64,1,Mumbai,USA
104720,16492,2024-01-11,06:47:00,shipped,Credit Card,14996.0,0,2699.28,17695.28,2,Mumbai,USA
104721,16492,2023-10-31,23:16:00,delivered,UPI,2698.0,0,485.64,3183.64,2,Mumbai,USA
104722,16492,2024-03-21,05:36:00,delivered,Net Banking,20592.0,0,3706.56,24298.56,5,Mumbai,USA
104723,16492,2024-01-28,12:19:00,delivered,Credit Card,5495.0,0,989.1,6484.1,3,Mumbai,USA
104724,16492,2024-01-07,08:39:00,delivered,Debit Card,999.0,0,179.82,1178.82,1,Mumbai,USA
104725,16492,2024-01-24,00:56:00,processing,UPI,1499.0,0,269.82,1768.82,1,Mumbai,USA
104726,16492,2023-12-14,22:48:00,shipped,Debit Card,6597.0,0,1187.46,7784.46,3,Mumbai,USA
104728,16492,2023-12-07,17:01:00,delivered,Debit Card,799.0,49,143.82,991.82,1,Mumbai,USA
104729,16492,2024-01-10,02:05:00,delivered,Debit Card,8452.93,0,1521.53,9974.46,2,Mumbai,USA
104730,16492,2024-05-21,12:33:00,shipped,Wallet,299.0,99,53.82,451.82,1,Mumbai,USA
104731,16492,2024-01-18,09:15:00,processing,Debit Card,4176.24,0,751.72,4927.96,3,Mumbai,USA
104732,16492,2024-01-23,23:30:00,processing,Credit Card,1299.0,0,233.82,1532.82,1,Mumbai,USA
104733,16492,2023-11-12,15:00:00,shipped,Credit Card,999.0,0,179.82,1178.82,1,Mumbai,USA
104735,16492,2023-11-15,00:09:00,delivered,UPI,22528.18,0,4055.07,26583.25,1,Mumbai,USA
104736,16492,2023-11-03,01:34:00,shipped,Debit Card,3570.18,0,642.63,4212.81,3,Mumbai,USA
104737,16492,2023-11-25,16:17:00,delivered,Credit Card,12193.71,0,2194.87,14388.58,1,Mumbai,USA
104738,16492,2023-10-26,00:35:00,shipped,Credit Card,9795.0,0,1763.1,11558.1,4,Mumbai,USA
104739,16492,2024-06-02,23:57:00,delivered,UPI,5391.53,0,970.48,6362.01,2,Mumbai,USA
104740,16492,2024-01-24,06:47:00,delivered,Net Banking,20709.83,0,3727.77,24437.6,3,Mumbai,USA
104741,16492,2024-07-28,00:17:00,delivered,Wallet,1798.0,0,323.64,2121.64,1,Mumbai,USA
104742,16492,2024-01-07,17:52:00,delivered,Debit Card,5597.0,0,1007.46,6604.46,2,Mumbai,USA
104743,16493,2025-06-15,00:43:00,returned,Credit Card,1299.0,0,233.82,1532.82,1,Mumbai,Germany
104744,16493,2023-07-02,21:41:00,processing,UPI,5999.0,0,1079.82,7078.82,1,Mumbai,Germany
104745,16493,2023-05-05,02:09:00,cancelled,Credit Card,4198.0,0,755.64,4953.64,2,Mumbai,Germany
104746,16494,2022-07-23,05:27:00,delivered,Debit Card,7999.0,0,1439.82,9438.82,1,Mumbai,India
104747,16494,2022-07-01,20:53:00,delivered,UPI,10634.1,0,1914.14,12548.24,2,Mumbai,India
104748,16494,2023-01-09,05:11:00,delivered,Credit Card,1798.0,0,323.64,2121.64,2,Mumbai,India
104749,16498,2023-11-21,12:01:00,delivered,Wallet,19548.42,0,3518.72,23067.14,3,Mumbai,India
104750,16504,2024-07-04,21:48:00,returned,Wallet,1413.5,0,254.43,1667.93,2,Mumbai,India
104751,16509,2024-04-19,11:42:00,returned,UPI,398.0,99,71.64,568.64,1,Mumbai,Singapore
104752,16514,2024-08-09,07:38:00,returned,UPI,2499.0,0,449.82,2948.82,1,Mumbai,India
104753,16516,2022-09-02,13:05:00,delivered,Credit Card,4497.0,0,809.46,5306.46,1,Mumbai,India
104754,16517,2023-09-14,04:50:00,shipped,Debit Card,3990.18,0,718.23,4708.41,2,Mumbai,Singapore
104755,16517,2023-01-20,09:10:00,delivered,Debit Card,25998.0,0,4679.64,30677.64,1,Mumbai,Singapore
104756,16517,2023-09-21,21:24:00,delivered,UPI,899.0,49,161.82,1109.82,1,Mumbai,Singapore
104757,16519,2022-05-09,03:53:00,pending,Debit Card,21697.0,0,3905.46,25602.46,3,Mumbai,India
104758,16519,2022-12-29,20:16:00,shipped,Wallet,4999.0,0,899.82,5898.82,1,Mumbai,India
104759,16519,2022-12-16,04:25:00,delivered,UPI,12969.04,0,2334.43,15303.47,5,Mumbai,India
104760,16528,2022-08-09,22:12:00,shipped,Credit Card,22996.0,0,4139.28,27135.28,3,Mumbai,India
104761,16529,2024-04-01,10:12:00,shipped,UPI,1499.0,0,269.82,1768.82,1,Mumbai,USA
104762,16529,2024-08-15,21:49:00,delivered,UPI,1499.0,0,269.82,1768.82,1,Mumbai,USA
104763,16529,2024-06-15,13:26:00,cancelled,Net Banking,5999.0,0,1079.82,7078.82,1,Mumbai,USA
104764,16529,2024-05-07,21:22:00,delivered,Net Banking,19395.0,0,3491.1,22886.1,2,Mumbai,USA
104765,16530,2023-07-22,04:12:00,delivered,Credit Card,9597.0,0,1727.46,11324.46,3,Mumbai,USA
104766,16531,2023-09-18,05:14:00,shipped,Debit Card,18833.98,0,3390.12,22224.1,2,Mumbai,USA
104767,16532,2023-07-28,20:34:00,delivered,UPI,999.0,0,179.82,1178.82,1,Mumbai,India
104768,16533,2024-09-13,18:58:00,delivered,Credit Card,1998.0,0,359.64,2357.64,1,Mumbai,India
104769,16549,2023-12-14,20:56:00,delivered,Credit Card,5999.0,0,1079.82,7078.82,1,Mumbai,USA
104770,16549,2024-01-27,15:39:00,delivered,COD,3997.0,0,719.46,4716.46,2,Mumbai,USA
104772,16550,2023-07-23,07:55:00,delivered,COD,8498.0,0,1529.64,10027.64,2,Mumbai,India
104773,16550,2022-12-29,19:11:00,delivered,UPI,14997.0,0,2699.46,17696.46,1,Mumbai,India
104774,16550,2022-11-03,17:21:00,delivered,Credit Card,6253.38,0,1125.61,7378.99,3,Mumbai,India
104775,16550,2022-08-19,03:09:00,delivered,COD,999.0,0,179.82,1178.82,1,Mumbai,India
104776,16553,2022-09-05,08:39:00,delivered,Credit Card,28100.29,0,5058.05,33158.34,5,Mumbai,India
104777,16556,2023-01-12,16:33:00,delivered,Wallet,4999.0,0,899.82,5898.82,1,Mumbai,USA
104778,16556,2022-12-12,03:06:00,delivered,Credit Card,299.0,99,53.82,451.82,1,Mumbai,USA
104779,16556,2023-05-20,11:35:00,delivered,UPI,9998.0,0,1799.64,11797.64,1,Mumbai,USA
104780,16556,2023-05-20,19:04:00,delivered,Debit Card,1798.0,0,323.64,2121.64,1,Mumbai,USA
104781,16559,2022-09-04,22:22:00,delivered,UPI,6596.0,0,1187.28,7783.28,4,Mumbai,USA
104782,16559,2023-06-16,14:20:00,shipped,Debit Card,799.0,99,143.82,1041.82,1,Mumbai,USA
104783,16559,2022-12-04,17:52:00,shipped,Debit Card,2597.0,0,467.46,3064.46,2,Mumbai,USA
104784,16561,2024-03-27,22:17:00,delivered,UPI,3497.0,0,629.46,4126.46,2,Mumbai,UK
104785,16563,2024-01-22,06:18:00,delivered,UPI,809.48,99,145.71,1054.19,1,Mumbai,USA
104786,16563,2024-01-11,07:07:00,delivered,Net Banking,3097.0,0,557.46,3654.46,2,Mumbai,USA
104787,16563,2024-01-14,09:40:00,delivered,Credit Card,4999.0,0,899.82,5898.82,1,Mumbai,USA
104788,16563,2023-10-31,04:35:00,delivered,Credit Card,3496.0,0,629.28,4125.28,3,Mumbai,USA
104789,16563,2023-09-27,13:04:00,shipped,Debit Card,2997.0,0,539.46,3536.46,1,Mumbai,USA
104790,16563,2024-03-06,15:10:00,returned,UPI,1397.0,0,251.46,1648.46,2,Mumbai,USA
104791,16566,2023-05-16,07:28:00,delivered,Credit Card,6698.0,0,1205.64,7903.64,2,Mumbai,India
104792,16566,2023-08-02,05:47:00,delivered,Credit Card,3396.0,0,611.28,4007.28,2,Mumbai,India
104794,16566,2023-06-14,22:57:00,delivered,UPI,4998.0,0,899.64,5897.64,1,Mumbai,India
104795,16566,2023-05-22,19:01:00,delivered,Debit Card,199.0,99,35.82,333.82,1,Mumbai,India
104796,16566,2023-12-22,19:52:00,delivered,Net Banking,1598.0,0,287.64,1885.64,1,Mumbai,India
104797,16569,2024-01-04,01:08:00,delivered,Debit Card,1299.0,0,233.82,1532.82,1,Mumbai,India
104798,16573,2023-04-14,11:28:00,cancelled,Wallet,4998.0,0,899.64,5897.64,1,Mumbai,UK
104799,16573,2023-09-17,09:54:00,delivered,Debit Card,4999.0,0,899.82,5898.82,1,Mumbai,UK
104800,16573,2023-09-07,15:05:00,delivered,Net Banking,7094.0,0,1276.92,8370.92,3,Mumbai,UK
104801,16573,2023-06-10,07:40:00,delivered,Credit Card,4998.0,0,899.64,5897.64,2,Mumbai,UK
104802,16573,2023-03-20,03:33:00,delivered,Wallet,2740.86,0,493.35,3234.21,2,Mumbai,UK
104803,16573,2023-02-01,19:35:00,delivered,COD,998.0,99,179.64,1276.64,1,Mumbai,UK
104804,16573,2023-10-16,02:20:00,delivered,UPI,2998.0,0,539.64,3537.64,1,Mumbai,UK
104805,16592,2024-09-10,08:19:00,processing,COD,21497.0,0,3869.46,25366.46,3,Mumbai,Singapore
104806,16593,2024-04-08,20:00:00,delivered,Debit Card,5597.0,0,1007.46,6604.46,2,Mumbai,India
104807,16605,2024-09-30,04:58:00,delivered,Debit Card,16888.11,0,3039.86,19927.97,1,Mumbai,India
104808,16605,2024-09-22,23:44:00,delivered,Debit Card,3499.0,0,629.82,4128.82,1,Mumbai,India
104809,16605,2024-10-03,10:16:00,delivered,Credit Card,4999.0,0,899.82,5898.82,1,Mumbai,India
104810,16613,2023-04-24,04:43:00,delivered,UPI,23340.46,0,4201.28,27541.74,4,Mumbai,India
104811,16613,2023-08-01,05:02:00,delivered,Credit Card,6598.0,0,1187.64,7785.64,2,Mumbai,India
104812,16613,2023-03-06,04:12:00,delivered,UPI,699.0,49,125.82,873.82,1,Mumbai,India
104813,16614,2024-08-04,02:07:00,delivered,Debit Card,20896.0,0,3761.28,24657.28,3,Mumbai,India
104814,16616,2024-05-05,16:57:00,pending,UPI,7057.4,0,1270.33,8327.73,4,Mumbai,USA
104815,16648,2024-06-19,14:16:00,shipped,Credit Card,14597.0,0,2627.46,17224.46,2,Mumbai,Australia
104816,16652,2023-11-16,13:25:00,delivered,Debit Card,10096.0,0,1817.28,11913.28,3,Mumbai,India
104817,16665,2024-01-07,10:50:00,returned,Credit Card,3594.0,0,646.92,4240.92,2,Mumbai,India
104818,16665,2024-01-01,16:55:00,delivered,Debit Card,14586.12,0,2625.5,17211.62,3,Mumbai,India
104819,16665,2024-02-04,22:22:00,delivered,Credit Card,3999.0,0,719.82,4718.82,1,Mumbai,India
104820,16665,2024-01-10,06:10:00,delivered,Credit Card,2770.14,0,498.63,3268.77,1,Mumbai,India
104821,16665,2024-05-08,15:38:00,delivered,Wallet,5997.0,0,1079.46,7076.46,1,Mumbai,India
104822,16665,2023-12-14,13:43:00,delivered,Wallet,799.0,99,143.82,1041.82,1,Mumbai,India
104823,16665,2024-03-29,14:32:00,delivered,Debit Card,7996.0,0,1439.28,9435.28,2,Mumbai,India
104824,16665,2024-06-06,14:41:00,processing,Credit Card,31998.0,0,5759.64,37757.64,1,Mumbai,India
104825,16665,2024-02-18,01:17:00,delivered,Net Banking,9397.0,0,1691.46,11088.46,3,Mumbai,India
104826,16675,2023-09-21,01:30:00,delivered,UPI,8243.42,0,1483.82,9727.24,2,Mumbai,India
104827,16675,2023-09-25,17:10:00,delivered,Wallet,5999.0,0,1079.82,7078.82,1,Mumbai,India
104828,16675,2023-01-15,08:44:00,delivered,Credit Card,4499.0,0,809.82,5308.82,1,Mumbai,India
104829,16686,2024-05-29,14:14:00,delivered,COD,24999.0,0,4499.82,29498.82,1,Mumbai,USA
104830,16686,2024-04-24,03:57:00,pending,Net Banking,12946.07,0,2330.29,15276.36,3,Mumbai,USA
104831,16686,2024-06-04,23:41:00,delivered,Debit Card,44673.71,0,8041.27,52714.98,5,Mumbai,USA
104832,16693,2023-08-24,10:26:00,delivered,Wallet,4998.0,0,899.64,5897.64,1,Mumbai,India
104833,16696,2023-02-20,18:23:00,delivered,Net Banking,12999.0,0,2339.82,15338.82,1,Mumbai,Germany
104834,16696,2023-05-02,06:21:00,delivered,Debit Card,199.0,99,35.82,333.82,1,Mumbai,Germany
104835,16696,2022-12-18,18:00:00,processing,Wallet,999.0,0,179.82,1178.82,1,Mumbai,Germany
104836,16696,2023-02-22,01:45:00,cancelled,COD,4999.0,0,899.82,5898.82,1,Mumbai,Germany
104837,16696,2023-07-27,16:58:00,delivered,Credit Card,16916.3,0,3044.93,19961.23,4,Mumbai,Germany
104838,16696,2022-12-22,01:31:00,delivered,Credit Card,12999.0,0,2339.82,15338.82,1,Mumbai,Germany
104839,16696,2024-01-02,11:52:00,delivered,UPI,12999.0,0,2339.82,15338.82,1,Mumbai,Germany
104841,16696,2022-12-30,14:59:00,delivered,Credit Card,799.0,149,143.82,1091.82,1,Mumbai,Germany
104842,16700,2023-07-16,22:35:00,delivered,Credit Card,699.97,99,125.99,924.96,1,Mumbai,India
104843,16702,2023-08-09,18:48:00,delivered,Debit Card,4999.0,0,899.82,5898.82,1,Mumbai,India
104844,16702,2023-08-21,01:51:00,delivered,COD,18195.0,0,3275.1,21470.1,4,Mumbai,India
104845,16702,2022-08-06,05:18:00,returned,Net Banking,835.21,99,150.34,1084.55,1,Mumbai,India
104846,16706,2022-05-09,03:48:00,pending,Debit Card,5171.67,0,930.9,6102.57,4,Mumbai,India
104848,16706,2022-08-23,04:37:00,delivered,Credit Card,15595.0,0,2807.1,18402.1,5,Mumbai,India
104849,16713,2023-07-18,09:57:00,returned,Wallet,2999.0,0,539.82,3538.82,1,Mumbai,Singapore
104850,16726,2023-02-20,08:39:00,delivered,Debit Card,1589.82,0,286.17,1875.99,2,Mumbai,India
