ticket_id,customer_id,created_date,category,priority,status,resolved_date,resolution_hours,satisfaction_score,agent_id
TKT101790,12069,2024-09-06 00:00:00,Order Issue,Medium,Resolved,2024-09-08 08:00:00,56,,AGT004
TKT101791,16418,2024-08-30 00:00:00,Shipping,Low,Open,,,,AGT015
TKT101792,19326,2024-01-18 00:00:00,Order Issue,Medium,Closed,2024-01-19 09:00:00,33,1,AGT005
TKT101793,12547,2024-03-14 00:00:00,Returns,Medium,Resolved,2024-03-16 17:00:00,65,,AGT009
TKT101794,17446,2024-04-16 00:00:00,Returns,Low,Closed,2024-04-20 04:00:00,100,3,AGT008
TKT101795,19662,2024-02-07 00:00:00,Shipping,Urgent,Closed,2024-02-07 02:00:00,2,1,AGT013
TKT101796,17367,2024-05-14 00:00:00,Returns,Medium,Resolved,2024-05-15 18:00:00,42,,AGT003
TKT101797,14962,2024-02-27 00:00:00,Returns,Low,Closed,2024-02-28 11:00:00,35,3,AGT010
TKT101798,18136,2024-05-08 00:00:00,Order Issue,Low,Resolved,2024-05-12 10:00:00,106,,AGT012
TKT101799,11981,2024-03-23 00:00:00,Product Query,High,Resolved,2024-03-23 10:00:00,10,,AGT020
TKT101800,10016,2024-01-31 00:00:00,Payment,Medium,Resolved,2024-02-02 20:00:00,68,,AGT020
TKT101801,14956,2024-03-14 00:00:00,Order Issue,High,In Progress,,,,AGT007
TKT101802,12274,2024-10-19 00:00:00,Order Issue,High,In Progress,,,,AGT015
TKT101803,13930,2024-02-03 00:00:00,Order Issue,Low,Closed,2024-02-05 17:00:00,65,3,AGT013
TKT101804,14487,2024-01-17 00:00:00,Payment,Medium,In Progress,,,,AGT011
TKT101805,11225,2024-06-04 00:00:00,Payment,High,Closed,2024-06-04 09:00:00,9,5,AGT013
TKT101806,10851,2024-01-30 00:00:00,Order Issue,Medium,Closed,2024-02-01 00:00:00,48,5,AGT018
TKT101807,10896,2024-10-18 00:00:00,Order Issue,Medium,Closed,2024-10-20 22:00:00,70,1,AGT008
TKT101808,13539,2024-06-15 00:00:00,Shipping,Medium,Closed,2024-06-17 22:00:00,70,1,AGT006
TKT101809,10515,2024-08-07 00:00:00,Payment,High,Open,,,,AGT007
TKT101810,19557,2024-03-23 00:00:00,Product Query,Low,Resolved,2024-03-24 19:00:00,43,,AGT010
TKT101811,12845,2024-07-24 00:00:00,Order Issue,Low,Resolved,2024-07-25 06:00:00,30,,AGT010
TKT101812,19297,2024-09-18 00:00:00,Product Query,Medium,Closed,2024-09-19 23:00:00,47,1,AGT010
TKT101813,12716,2024-10-14 00:00:00,Product Query,Low,Resolved,2024-10-17 03:00:00,75,,AGT013
TKT101814,14092,2024-09-28 00:00:00,Product Query,High,Closed,2024-09-28 15:00:00,15,1,AGT010
TKT101815,19340,2024-10-21 00:00:00,Technical,Low,Resolved,2024-10-26 09:00:00,129,,AGT017
TKT101816,16452,2024-03-10 00:00:00,Shipping,Low,Closed,2024-03-15 23:00:00,143,3,AGT004
TKT101817,16104,2024-04-01 00:00:00,Technical,Low,Closed,2024-04-06 08:00:00,128,4,AGT003
TKT101818,19614,2024-08-10 00:00:00,Shipping,Low,Resolved,2024-08-12 23:00:00,71,,AGT004
TKT101819,12656,2024-10-14 00:00:00,Order Issue,Medium,Resolved,2024-10-15 06:00:00,30,,AGT008
TKT101820,19532,2024-01-23 00:00:00,Payment,Medium,Resolved,2024-01-24 02:00:00,26,,AGT019
TKT101821,10646,2024-06-06 00:00:00,Returns,Low,Resolved,2024-06-10 22:00:00,118,,AGT010
TKT101822,10752,2024-10-15 00:00:00,Other,Medium,Closed,2024-10-16 06:00:00,30,4,AGT013
TKT101823,14065,2024-10-09 00:00:00,Shipping,Urgent,Open,,,,AGT016
TKT101824,16027,2024-02-11 00:00:00,Payment,High,Closed,2024-02-11 12:00:00,12,1,AGT016
TKT101825,16412,2024-06-04 00:00:00,Product Query,Low,Resolved,2024-06-09 11:00:00,131,,AGT001
TKT101826,13253,2024-10-31 00:00:00,Order Issue,Low,Closed,2024-11-02 02:00:00,50,2,AGT004
TKT101827,18640,2024-05-05 00:00:00,Order Issue,High,Resolved,2024-05-05 17:00:00,17,,AGT004
TKT101828,19590,2024-07-30 00:00:00,Product Query,Low,Resolved,2024-08-03 06:00:00,102,,AGT018
TKT101829,16447,2024-04-10 00:00:00,Shipping,Medium,Resolved,2024-04-10 21:00:00,21,,AGT017
TKT101830,16295,2024-05-31 00:00:00,Product Query,Medium,Closed,2024-06-01 13:00:00,37,3,AGT010
TKT101831,19200,2024-10-14 00:00:00,Order Issue,Low,Resolved,2024-10-18 07:00:00,103,,AGT016
TKT101832,12578,2024-09-03 00:00:00,Returns,Low,Open,,,,AGT010
TKT101833,19752,2024-05-17 00:00:00,Other,Low,Closed,2024-05-20 04:00:00,76,5,AGT012
TKT101834,13803,2024-05-10 00:00:00,Product Query,High,Closed,2024-05-10 05:00:00,5,3,AGT006
TKT101835,16084,2024-09-23 00:00:00,Order Issue,High,Closed,2024-09-23 22:00:00,22,1,AGT010
TKT101836,10663,2024-01-18 00:00:00,Returns,Medium,Resolved,2024-01-18 13:00:00,13,,AGT010
TKT101837,14468,2024-01-19 00:00:00,Order Issue,Low,Resolved,2024-01-24 12:00:00,132,,AGT020
TKT101838,18497,2024-09-09 00:00:00,Order Issue,Medium,Resolved,2024-09-11 05:00:00,53,,AGT011
TKT101839,18478,2024-06-22 00:00:00,Product Query,Low,Closed,2024-06-23 04:00:00,28,1,AGT016
TKT101840,10774,2024-07-20 00:00:00,Payment,High,Resolved,2024-07-20 04:00:00,4,,AGT010
TKT101841,12440,2024-01-02 00:00:00,Payment,Low,Resolved,2024-01-03 10:00:00,34,,AGT004
TKT101842,11096,2024-06-13 00:00:00,Technical,Medium,Closed,2024-06-15 15:00:00,63,1,AGT002
TKT101843,11424,2024-06-06 00:00:00,Order Issue,Low,Closed,2024-06-10 12:00:00,108,1,AGT005
TKT101844,15180,2024-01-19 00:00:00,Order Issue,High,Closed,2024-01-19 14:00:00,14,5,AGT005
TKT101845,10627,2024-04-01 00:00:00,Returns,Low,Closed,2024-04-04 12:00:00,84,4,AGT004
TKT101846,13969,2024-09-07 00:00:00,Product Query,High,In Progress,,,,AGT011
TKT101847,16811,2024-10-23 00:00:00,Payment,Medium,Open,,,,AGT009
TKT101848,11006,2024-04-23 00:00:00,Returns,Medium,Closed,2024-04-25 04:00:00,52,4,AGT018
TKT101849,12126,2024-01-31 00:00:00,Technical,Medium,Resolved,2024-02-02 20:00:00,68,,AGT007
TKT101850,12020,2024-06-07 00:00:00,Order Issue,Medium,Resolved,2024-06-08 23:00:00,47,,AGT012
TKT101851,17994,2024-10-11 00:00:00,Product Query,Medium,Open,,,,AGT020
TKT101852,17040,2024-08-17 00:00:00,Order Issue,Medium,Resolved,2024-08-18 21:00:00,45,,AGT018
TKT101853,10570,2024-02-24 00:00:00,Order Issue,Low,Closed,2024-02-25 07:00:00,31,2,AGT006
TKT101854,15922,2024-08-13 00:00:00,Technical,High,Open,,,,AGT001
TKT101855,19931,2024-01-31 00:00:00,Technical,High,In Progress,,,,AGT013
TKT101856,14166,2024-03-05 00:00:00,Product Query,Medium,Open,,,,AGT020
TKT101857,11124,2024-10-29 00:00:00,Product Query,Low,Resolved,2024-11-03 03:00:00,123,,AGT017
TKT101858,17580,2024-01-19 00:00:00,Order Issue,Medium,Resolved,2024-01-20 07:00:00,31,,AGT017
TKT101859,18754,2024-05-11 00:00:00,Returns,Medium,In Progress,,,,AGT010
TKT101860,10800,2024-07-15 00:00:00,Shipping,Low,Resolved,2024-07-16 08:00:00,32,,AGT016
TKT101861,11871,2024-05-11 00:00:00,Order Issue,High,Resolved,2024-05-11 05:00:00,5,,AGT004
TKT101862,14326,2024-07-28 00:00:00,Payment,Low,Open,,,,AGT012
TKT101863,13095,2024-01-22 00:00:00,Product Query,Medium,Closed,2024-01-24 03:00:00,51,2,AGT003
TKT101864,15633,2024-10-06 00:00:00,Product Query,High,Closed,2024-10-06 12:00:00,12,3,AGT009
TKT101865,10641,2024-02-18 00:00:00,Product Query,Low,Closed,2024-02-23 13:00:00,133,5,AGT006
TKT101866,11870,2024-03-07 00:00:00,Returns,Medium,Closed,2024-03-09 16:00:00,64,3,AGT017
TKT101867,11501,2024-02-01 00:00:00,Product Query,Medium,Closed,2024-02-01 13:00:00,13,3,AGT008
TKT101868,10371,2024-02-16 00:00:00,Order Issue,High,Closed,2024-02-16 12:00:00,12,4,AGT016
TKT101869,18965,2024-03-13 00:00:00,Payment,Urgent,Open,,,,AGT007
TKT101870,14341,2024-07-09 00:00:00,Order Issue,Medium,In Progress,,,,AGT009
TKT101871,18301,2024-07-28 00:00:00,Product Query,Medium,In Progress,,,,AGT016
TKT101872,12656,2024-07-29 00:00:00,Product Query,Medium,Closed,2024-07-31 13:00:00,61,4,AGT007
TKT101873,10626,2024-02-04 00:00:00,Order Issue,Low,Resolved,2024-02-07 14:00:00,86,,AGT007
TKT101874,14393,2024-04-20 00:00:00,Order Issue,Medium,Closed,2024-04-21 07:00:00,31,1,AGT003
TKT101875,10072,2024-08-22 00:00:00,Returns,High,Resolved,2024-08-22 21:00:00,21,,AGT002
TKT101876,14714,2024-03-09 00:00:00,Returns,High,Closed,2024-03-09 22:00:00,22,2,AGT005
TKT101877,13721,2024-09-13 00:00:00,Technical,Low,Closed,2024-09-16 14:00:00,86,1,AGT018
TKT101878,19553,2024-04-21 00:00:00,Product Query,Medium,Closed,2024-04-23 16:00:00,64,3,AGT009
TKT101879,11973,2024-09-04 00:00:00,Returns,Low,Closed,2024-09-06 19:00:00,67,3,AGT008
TKT101880,18204,2024-09-03 00:00:00,Shipping,High,Resolved,2024-09-03 12:00:00,12,,AGT012
TKT101881,14984,2024-07-08 00:00:00,Product Query,High,Closed,2024-07-08 20:00:00,20,2,AGT007
TKT101882,12609,2024-01-09 00:00:00,Technical,Medium,Resolved,2024-01-10 06:00:00,30,,AGT019
TKT101883,16450,2024-06-03 00:00:00,Order Issue,Low,Resolved,2024-06-07 09:00:00,105,,AGT020
TKT101884,11420,2024-06-21 00:00:00,Payment,Low,Resolved,2024-06-23 08:00:00,56,,AGT007
TKT101885,11946,2024-04-26 00:00:00,Returns,Low,Resolved,2024-04-29 04:00:00,76,,AGT011
TKT101886,19777,2024-09-03 00:00:00,Product Query,High,In Progress,,,,AGT002
TKT101887,12634,2024-04-11 00:00:00,Other,High,Closed,2024-04-11 17:00:00,17,5,AGT014
TKT101888,14147,2024-02-13 00:00:00,Shipping,Low,Closed,2024-02-17 23:00:00,119,4,AGT005
TKT101889,10566,2024-06-26 00:00:00,Order Issue,High,Resolved,2024-06-26 23:00:00,23,,AGT010
TKT101890,14099,2024-06-08 00:00:00,Payment,High,Resolved,2024-06-08 21:00:00,21,,AGT014
TKT101891,17414,2024-08-26 00:00:00,Product Query,Medium,Closed,2024-08-28 23:00:00,71,5,AGT010
TKT101892,16377,2024-10-11 00:00:00,Other,Medium,Resolved,2024-10-13 12:00:00,60,,AGT010
TKT101893,10650,2024-02-07 00:00:00,Order Issue,Medium,In Progress,,,,AGT015
TKT101894,17729,2024-06-01 00:00:00,Technical,High,Closed,2024-06-01 11:00:00,11,2,AGT018
TKT101895,10125,2024-07-19 00:00:00,Order Issue,Medium,Resolved,2024-07-19 18:00:00,18,,AGT018
TKT101896,18294,2024-01-07 00:00:00,Order Issue,Medium,Closed,2024-01-07 18:00:00,18,1,AGT003
TKT101897,15605,2024-03-02 00:00:00,Returns,High,Closed,2024-03-02 12:00:00,12,4,AGT001
TKT101898,16847,2024-09-30 00:00:00,Product Query,Low,Resolved,2024-10-03 06:00:00,78,,AGT012
TKT101899,17072,2024-08-25 00:00:00,Returns,Medium,In Progress,,,,AGT003
TKT101900,19462,2024-04-12 00:00:00,Returns,High,Resolved,2024-04-12 08:00:00,8,,AGT005
TKT101901,12087,2024-08-29 00:00:00,Product Query,Low,Closed,2024-09-03 13:00:00,133,1,AGT009
TKT101902,14248,2024-10-10 00:00:00,Shipping,Medium,In Progress,,,,AGT019
TKT101903,18537,2024-10-26 00:00:00,Order Issue,Medium,In Progress,,,,AGT003
TKT101904,11946,2024-06-02 00:00:00,Returns,Low,Resolved,2024-06-06 09:00:00,105,,AGT011
TKT101905,10469,2024-10-13 00:00:00,Order Issue,Medium,Closed,2024-10-14 20:00:00,44,1,AGT010
TKT101906,15657,2024-05-18 00:00:00,Product Query,Medium,Resolved,2024-05-19 15:00:00,39,,AGT008
TKT101907,15794,2024-04-11 00:00:00,Shipping,Low,Closed,2024-04-13 02:00:00,50,4,AGT001
TKT101908,12830,2024-09-21 00:00:00,Technical,High,Closed,2024-09-21 09:00:00,9,1,AGT006
TKT101909,15107,2024-10-30 00:00:00,Technical,High,Closed,2024-10-30 22:00:00,22,1,AGT009
TKT101910,15472,2024-10-26 00:00:00,Order Issue,Medium,Resolved,2024-10-27 19:00:00,43,,AGT013
TKT101911,13221,2024-10-04 00:00:00,Product Query,High,Closed,2024-10-04 20:00:00,20,2,AGT016
TKT101912,14815,2024-09-17 00:00:00,Order Issue,Medium,Resolved,2024-09-18 05:00:00,29,,AGT011
TKT101913,15526,2024-04-09 00:00:00,Product Query,Medium,Resolved,2024-04-11 20:00:00,68,,AGT014
TKT101914,14954,2024-05-10 00:00:00,Other,Medium,Closed,2024-05-12 22:00:00,70,3,AGT018
TKT101915,10339,2024-03-31 00:00:00,Order Issue,Medium,Closed,2024-04-01 09:00:00,33,1,AGT003
TKT101916,12634,2024-06-01 00:00:00,Product Query,Medium,Closed,2024-06-03 12:00:00,60,1,AGT011
TKT101917,16693,2024-08-03 00:00:00,Shipping,High,Closed,2024-08-03 17:00:00,17,5,AGT002
TKT101918,13444,2024-09-15 00:00:00,Other,Medium,Open,,,,AGT011
TKT101919,16982,2024-08-16 00:00:00,Payment,Medium,Resolved,2024-08-18 14:00:00,62,,AGT013
TKT101920,17008,2024-09-30 00:00:00,Product Query,Medium,Closed,2024-10-02 16:00:00,64,2,AGT005
TKT101921,16915,2024-04-30 00:00:00,Order Issue,High,Closed,2024-04-30 08:00:00,8,2,AGT006
TKT101922,11649,2024-07-03 00:00:00,Payment,Medium,Resolved,2024-07-05 17:00:00,65,,AGT005
TKT101923,15194,2024-03-30 00:00:00,Returns,Medium,Resolved,2024-04-01 12:00:00,60,,AGT014
TKT101924,13675,2024-09-14 00:00:00,Order Issue,Medium,Closed,2024-09-15 08:00:00,32,2,AGT006
TKT101925,16393,2024-07-19 00:00:00,Payment,High,In Progress,,,,AGT020
TKT101926,18996,2024-03-20 00:00:00,Returns,Medium,Closed,2024-03-21 06:00:00,30,2,AGT012
TKT101927,19263,2024-10-21 00:00:00,Order Issue,Medium,Closed,2024-10-23 22:00:00,70,1,AGT007
TKT101928,16231,2024-02-26 00:00:00,Returns,Low,Resolved,2024-02-28 19:00:00,67,,AGT018
TKT101929,13365,2024-03-26 00:00:00,Payment,Medium,Closed,2024-03-27 09:00:00,33,2,AGT002
TKT101930,10972,2024-06-24 00:00:00,Product Query,High,Resolved,2024-06-24 09:00:00,9,,AGT012
TKT101931,19291,2024-10-24 00:00:00,Payment,Medium,In Progress,,,,AGT008
TKT101932,11424,2024-09-24 00:00:00,Other,High,Closed,2024-09-24 11:00:00,11,3,AGT014
TKT101933,15462,2024-04-05 00:00:00,Technical,Urgent,Resolved,2024-04-05 01:00:00,1,,AGT011
TKT101934,16198,2024-06-18 00:00:00,Order Issue,Medium,Closed,2024-06-19 15:00:00,39,5,AGT016
TKT101935,10925,2024-03-21 00:00:00,Payment,Medium,Resolved,2024-03-21 12:00:00,12,,AGT002
TKT101936,19468,2024-07-05 00:00:00,Order Issue,Low,In Progress,,,,AGT005
TKT101937,18509,2024-06-21 00:00:00,Product Query,Medium,Resolved,2024-06-22 05:00:00,29,,AGT010
TKT101938,13788,2024-08-16 00:00:00,Product Query,Low,Resolved,2024-08-20 08:00:00,104,,AGT017
TKT101939,17352,2024-02-28 00:00:00,Product Query,Low,Resolved,2024-02-29 22:00:00,46,,AGT015
TKT101940,19105,2024-03-05 00:00:00,Shipping,Low,Resolved,2024-03-06 23:00:00,47,,AGT013
TKT101941,12082,2024-10-07 00:00:00,Order Issue,Medium,Closed,2024-10-08 02:00:00,26,5,AGT017
TKT101942,14956,2024-07-21 00:00:00,Order Issue,High,Resolved,2024-07-21 13:00:00,13,,AGT007
TKT101943,13068,2024-05-16 00:00:00,Order Issue,Urgent,Closed,2024-05-16 04:00:00,4,4,AGT019
TKT101944,13273,2024-10-06 00:00:00,Product Query,Medium,Resolved,2024-10-07 20:00:00,44,,AGT004
TKT101945,18842,2024-07-26 00:00:00,Order Issue,High,Resolved,2024-07-26 04:00:00,4,,AGT004
TKT101946,10469,2024-07-18 00:00:00,Payment,High,Resolved,2024-07-18 10:00:00,10,,AGT002
TKT101947,18443,2024-03-14 00:00:00,Product Query,Medium,Closed,2024-03-14 15:00:00,15,2,AGT013
TKT101948,10097,2024-05-29 00:00:00,Shipping,Urgent,In Progress,,,,AGT003
TKT101949,12629,2024-09-10 00:00:00,Order Issue,Medium,Closed,2024-09-12 06:00:00,54,5,AGT018
TKT101950,19370,2024-02-29 00:00:00,Product Query,Medium,In Progress,,,,AGT006
TKT101951,10647,2024-02-25 00:00:00,Product Query,High,Resolved,2024-02-25 23:00:00,23,,AGT009
TKT101952,16821,2024-10-15 00:00:00,Order Issue,Low,Resolved,2024-10-20 08:00:00,128,,AGT012
TKT101953,16245,2024-05-10 00:00:00,Returns,Low,In Progress,,,,AGT001
TKT101954,16156,2024-04-15 00:00:00,Order Issue,Medium,Resolved,2024-04-17 15:00:00,63,,AGT007
TKT101955,17332,2024-04-28 00:00:00,Order Issue,Medium,Open,,,,AGT001
TKT101956,12343,2024-04-07 00:00:00,Returns,Medium,Open,,,,AGT010
TKT101957,17909,2024-01-21 00:00:00,Order Issue,Medium,In Progress,,,,AGT020
TKT101958,10832,2024-06-23 00:00:00,Product Query,Medium,In Progress,,,,AGT018
TKT101959,11090,2024-05-20 00:00:00,Other,Medium,Resolved,2024-05-21 00:00:00,24,,AGT013
TKT101960,11595,2024-09-03 00:00:00,Order Issue,Medium,Closed,2024-09-04 10:00:00,34,3,AGT002
TKT101961,18577,2024-07-04 00:00:00,Product Query,Low,Open,,,,AGT017
TKT101962,18359,2024-10-10 00:00:00,Product Query,High,In Progress,,,,AGT009
TKT101963,12278,2024-09-19 00:00:00,Other,High,Open,,,,AGT018
TKT101964,12020,2024-07-26 00:00:00,Order Issue,Medium,Open,,,,AGT012
TKT101965,19070,2024-06-12 00:00:00,Other,Low,Closed,2024-06-17 16:00:00,136,3,AGT003
TKT101966,10796,2024-05-11 00:00:00,Payment,Medium,Closed,2024-05-12 14:00:00,38,1,AGT005
TKT101967,16836,2024-05-10 00:00:00,Order Issue,Medium,Resolved,2024-05-12 23:00:00,71,,AGT009
TKT101968,12451,2024-03-08 00:00:00,Shipping,High,Resolved,2024-03-08 23:00:00,23,,AGT003
TKT101969,12001,2024-04-13 00:00:00,Returns,Low,Resolved,2024-04-18 19:00:00,139,,AGT016
TKT101970,19765,2024-01-18 00:00:00,Order Issue,Low,In Progress,,,,AGT013
TKT101971,18242,2024-06-30 00:00:00,Technical,Medium,Closed,2024-06-30 20:00:00,20,3,AGT017
TKT101972,17756,2024-06-12 00:00:00,Shipping,Low,Closed,2024-06-16 15:00:00,111,2,AGT002
TKT101973,19013,2024-09-07 00:00:00,Payment,Low,Closed,2024-09-10 19:00:00,91,5,AGT015
TKT101974,18873,2024-03-03 00:00:00,Product Query,Medium,Resolved,2024-03-05 02:00:00,50,,AGT020
TKT101975,17756,2024-07-27 00:00:00,Payment,Medium,In Progress,,,,AGT006
TKT101976,19169,2024-02-18 00:00:00,Shipping,Low,Resolved,2024-02-20 05:00:00,53,,AGT014
TKT101977,13059,2024-07-20 00:00:00,Returns,Low,Closed,2024-07-24 19:00:00,115,1,AGT004
TKT101978,10650,2024-06-12 00:00:00,Order Issue,Low,Resolved,2024-06-14 02:00:00,50,,AGT007
TKT101979,14140,2024-08-17 00:00:00,Returns,Medium,Resolved,2024-08-17 13:00:00,13,,AGT010
TKT101980,14538,2024-02-25 00:00:00,Order Issue,Medium,Closed,2024-02-27 01:00:00,49,1,AGT018
TKT101981,15117,2024-01-09 00:00:00,Order Issue,Low,Open,,,,AGT004
TKT101982,11232,2024-10-13 00:00:00,Returns,Medium,Closed,2024-10-15 14:00:00,62,2,AGT001
TKT101983,11637,2024-08-14 00:00:00,Order Issue,Urgent,Closed,2024-08-14 01:00:00,1,4,AGT004
TKT101984,13903,2024-02-12 00:00:00,Shipping,Medium,Resolved,2024-02-12 17:00:00,17,,AGT020
TKT101985,17088,2024-10-11 00:00:00,Product Query,High,Resolved,2024-10-11 15:00:00,15,,AGT019
TKT101986,13636,2024-04-13 00:00:00,Technical,Low,Resolved,2024-04-15 18:00:00,66,,AGT016
TKT101987,10881,2024-09-02 00:00:00,Product Query,Medium,Closed,2024-09-04 06:00:00,54,2,AGT006
TKT101988,16026,2024-05-16 00:00:00,Order Issue,Medium,Resolved,2024-05-16 13:00:00,13,,AGT002
TKT101989,14388,2024-08-29 00:00:00,Product Query,Medium,Closed,2024-08-31 19:00:00,67,2,AGT014
TKT101990,19483,2024-02-25 00:00:00,Returns,Medium,Resolved,2024-02-25 15:00:00,15,,AGT003
TKT101991,14984,2024-07-24 00:00:00,Payment,Medium,Closed,2024-07-24 17:00:00,17,3,AGT006
TKT101992,10371,2024-03-22 00:00:00,Returns,Medium,Closed,2024-03-24 17:00:00,65,2,AGT008
TKT101993,18440,2024-05-03 00:00:00,Order Issue,High,Closed,2024-05-03 22:00:00,22,4,AGT005
TKT101994,12440,2024-02-03 00:00:00,Payment,Low,In Progress,,,,AGT017
TKT101995,14921,2024-08-26 00:00:00,Technical,Medium,In Progress,,,,AGT017
TKT101996,14300,2024-02-20 00:00:00,Payment,High,Closed,2024-02-20 23:00:00,23,1,AGT004
TKT101997,10934,2024-02-01 00:00:00,Returns,High,Resolved,2024-02-01 10:00:00,10,,AGT015
TKT101998,16217,2024-05-19 00:00:00,Returns,Medium,Closed,2024-05-21 17:00:00,65,1,AGT008
TKT101999,10339,2024-01-16 00:00:00,Order Issue,Medium,Resolved,2024-01-16 19:00:00,19,,AGT016
TKT102000,17487,2024-02-19 00:00:00,Order Issue,Urgent,Closed,2024-02-19 02:00:00,2,3,AGT013
TKT102001,11635,2024-06-15 00:00:00,Returns,Low,Closed,2024-06-16 18:00:00,42,3,AGT020
TKT102002,14680,2024-02-05 00:00:00,Product Query,Medium,Closed,2024-02-07 00:00:00,48,5,AGT012
TKT102003,15588,2024-04-19 00:00:00,Returns,Low,Closed,2024-04-24 21:00:00,141,4,AGT003
TKT102004,11814,2024-10-01 00:00:00,Returns,Low,In Progress,,,,AGT009
TKT102005,17919,2024-02-04 00:00:00,Technical,Low,Closed,2024-02-08 04:00:00,100,1,AGT001
TKT102006,15373,2024-03-30 00:00:00,Shipping,Medium,In Progress,,,,AGT005
TKT102007,14767,2024-07-04 00:00:00,Technical,Low,In Progress,,,,AGT004
TKT102008,16035,2024-06-07 00:00:00,Order Issue,High,Resolved,2024-06-07 22:00:00,22,,AGT020
TKT102009,17003,2024-06-27 00:00:00,Product Query,High,Resolved,2024-06-27 15:00:00,15,,AGT014
TKT102010,10815,2024-09-23 00:00:00,Product Query,Medium,Closed,2024-09-24 13:00:00,37,1,AGT010
TKT102011,14124,2024-07-03 00:00:00,Product Query,Medium,Closed,2024-07-05 19:00:00,67,2,AGT003
TKT102012,15978,2024-09-12 00:00:00,Technical,High,Closed,2024-09-12 14:00:00,14,1,AGT001
TKT102013,13617,2024-03-22 00:00:00,Returns,Medium,Closed,2024-03-23 06:00:00,30,5,AGT004
TKT102014,13641,2024-05-14 00:00:00,Shipping,Low,Resolved,2024-05-16 06:00:00,54,,AGT012
TKT102015,10120,2024-04-13 00:00:00,Product Query,High,Resolved,2024-04-13 14:00:00,14,,AGT012
TKT102016,10181,2024-08-10 00:00:00,Payment,Low,Closed,2024-08-15 21:00:00,141,1,AGT012
TKT102017,17814,2024-09-24 00:00:00,Product Query,Low,Closed,2024-09-26 22:00:00,70,1,AGT017
TKT102018,16339,2024-03-14 00:00:00,Order Issue,Medium,Closed,2024-03-16 11:00:00,59,3,AGT003
TKT102019,15219,2024-05-30 00:00:00,Technical,High,Resolved,2024-05-30 18:00:00,18,,AGT009
TKT102020,16776,2024-10-06 00:00:00,Product Query,Urgent,Open,,,,AGT016
TKT102021,19739,2024-08-14 00:00:00,Order Issue,High,Resolved,2024-08-14 20:00:00,20,,AGT020
TKT102022,19131,2024-06-18 00:00:00,Technical,Medium,Resolved,2024-06-20 08:00:00,56,,AGT018
TKT102023,17145,2024-10-26 00:00:00,Returns,Medium,Closed,2024-10-26 23:00:00,23,3,AGT002
TKT102024,10068,2024-07-28 00:00:00,Product Query,High,Resolved,2024-07-28 15:00:00,15,,AGT012
TKT102025,10492,2024-07-24 00:00:00,Order Issue,Medium,Resolved,2024-07-26 16:00:00,64,,AGT003
TKT102026,16126,2024-03-02 00:00:00,Returns,Low,Closed,2024-03-07 05:00:00,125,3,AGT007
TKT102027,17239,2024-06-03 00:00:00,Order Issue,Medium,Open,,,,AGT015
TKT102028,15698,2024-01-07 00:00:00,Payment,Low,Closed,2024-01-11 04:00:00,100,1,AGT003
TKT102029,11207,2024-07-09 00:00:00,Payment,Medium,Resolved,2024-07-10 07:00:00,31,,AGT009
TKT102030,14811,2024-07-16 00:00:00,Shipping,Low,Closed,2024-07-17 21:00:00,45,2,AGT014
TKT102031,13103,2024-02-28 00:00:00,Returns,Medium,Resolved,2024-02-29 08:00:00,32,,AGT003
TKT102032,14367,2024-10-18 00:00:00,Technical,Low,Closed,2024-10-21 19:00:00,91,5,AGT008
TKT102033,13867,2024-01-18 00:00:00,Payment,High,Closed,2024-01-18 07:00:00,7,3,AGT014
TKT102034,19734,2024-03-11 00:00:00,Order Issue,Low,Open,,,,AGT005
TKT102035,16231,2024-09-05 00:00:00,Product Query,Medium,Resolved,2024-09-07 16:00:00,64,,AGT014
TKT102036,12133,2024-08-11 00:00:00,Order Issue,High,In Progress,,,,AGT009
