customer_id,first_name,last_name,email,phone,age,gender,country,city,signup_date,signup_source,segment,is_subscribed,total_orders,total_spent,avg_order_value,last_order_date
15979,Rahul,Chen,rahul_chen@email.com,+91-8848430033,39,M,USA,Mumbai,2023-10-31,Email,Active,False,0,0.0,0,
15980,Wei,Tanaka,weitanaka@outlook.com,+91-8190273182,29,F,USA,Mumbai,2022-04-08,Organic,Churned,True,0,0.0,0,
15981,Rahul,Chen,rahul96@outlook.com,+91-7634867923,53,F,India,Mumbai,2024-06-25,Paid Search,Active,True,0,0.0,0,
15982,Priya,Patel,priya.p@hotmail.com,,32,M,USA,Mumbai,2023-03-09,Social,New,True,0,0.0,0,
15983,Rahul,Singh,rahul_singh@yahoo.com,+91-7735598905,48,Other,India,Mumbai,2024-08-04,Social,Active,True,0,0.0,0,
15984,John,Smith,john89@yahoo.com,+91-8298633269,40,F,India,Mumbai,2022-10-15,Paid Search,New,False,0,0.0,0,
15985,Sarah,Tanaka,sarah48@hotmail.com,+91-9588817100,46,M,India,Mumbai,2023-01-29,Social,Active,True,0,0.0,0,
15986,Rahul,Tanaka,rahul.t@hotmail.com,+91-9294018378,27,M,USA,Mumbai,2022-07-07,Organic,New,True,0,0.0,0,
15987,John,Chen,john.c@hotmail.com,+91-7471981425,33,F,India,Mumbai,2022-12-13,Social,At Risk,True,0,0.0,0,
15988,John,Singh,john.s@hotmail.com,+91-7734437468,33,M,USA,Mumbai,2023-01-14,Paid Search,VIP,True,0,0.0,0,
15989,Yuki,Smith,yukismith@hotmail.com,+91-8363770755,22,Other,India,Mumbai,2024-02-09,Social,Churned,True,0,0.0,0,
15990,Rahul,Smith,rahul16@email.com,+91-7829481515,23,F,USA,Mumbai,2024-10-06,Organic,VIP,True,0,0.0,0,
15991,Sarah,Patel,sarah.patel@outlook.com,+91-8928871069,56,M,India,Mumbai,2024-09-17,Organic,New,True,0,0.0,0,
15992,Wei,Patel,wei.patel@yahoo.com,+91-7341015964,18,F,USA,Mumbai,2022-12-28,Email,At Risk,True,0,0.0,0,
15993,Yuki,Tanaka,yuki_tanaka@email.com,+91-9377233441,40,F,USA,Mumbai,2023-03-21,Organic,At Risk,False,0,0.0,0,
15994,Priya,Patel,priya.p@gmail.com,+91-7929517891,44,M,UK,Mumbai,2022-06-30,Organic,At Risk,True,0,0.0,0,
15995,Yuki,Smith,yuki_smith@yahoo.com,+91-9069201552,46,M,Germany,Mumbai,2023-01-02,Paid Search,At Risk,True,0,0.0,0,
15996,Rahul,Smith,rahul.s@gmail.com,+91-9776397971,21,M,UK,Mumbai,2023-07-10,Paid Search,At Risk,True,0,0.0,0,
15997,Priya,Smith,priya.s@email.com,+91-9932433910,30,F,India,Mumbai,2023-09-10,Organic,Churned,True,0,0.0,0,
15998,John,Tanaka,john87@outlook.com,+91-8629261381,43,F,USA,Mumbai,2022-02-20,Paid Search,New,False,0,0.0,0,
15999,Sarah,Singh,sarahsingh@gmail.com,+91-8206358190,30,M,India,Mumbai,2023-08-06,Referral,At Risk,True,0,0.0,0,
16000,Yuki,Tanaka,yuki_tanaka@outlook.com,+91-8463700964,38,M,India,Mumbai,2022-01-12,Paid Search,At Risk,False,0,0.0,0,
16001,Rahul,Tanaka,rahultanaka@hotmail.com,+91-8787661120,55,F,USA,Mumbai,2022-02-21,Social,Active,True,0,0.0,0,
16002,Wei,Chen,weichen@outlook.com,+91-9642233508,41,,Germany,Mumbai,2023-11-04,Organic,Active,True,0,0.0,0,
16003,John,Patel,john_patel@hotmail.com,+91-7486120518,44,F,India,Mumbai,2023-01-08,Organic,Active,True,3,46802.93,15600.98,2024-01-05
16004,Rahul,Smith,rahul.smith@hotmail.com,+91-7471244169,24,M,Canada,Mumbai,2022-07-12,Organic,Active,True,0,0.0,0,
16005,Wei,Patel,wei83@outlook.com,+91-9113147894,52,M,India,Mumbai,2022-10-14,Paid Search,VIP,True,0,0.0,0,
16006,Wei,Singh,wei96@hotmail.com,+91-9886336169,34,M,Australia,Mumbai,2022-12-31,Organic,Active,True,0,0.0,0,
16007,Rahul,Smith,rahul.smith@email.com,+91-8018712045,37,M,India,Mumbai,2024-09-18,Social,Active,True,0,0.0,0,
16008,Rahul,Smith,rahul.s@yahoo.com,+91-9123165898,33,F,India,Mumbai,2023-02-19,Social,Churned,False,0,0.0,0,
16009,Yuki,Chen,yuki.c@gmail.com,+91-7070680869,49,F,Singapore,Mumbai,2022-09-26,Organic,Active,False,4,22286.01,5571.5,2022-12-26
16010,Priya,Smith,priya.smith@hotmail.com,+91-8494772611,50,M,USA,Mumbai,2024-08-26,Email,Active,True,0,0.0,0,
16011,Priya,Singh,priya_singh@yahoo.com,+91-7697755414,36,M,USA,Mumbai,2023-09-26,Organic,Churned,True,0,0.0,0,
16012,Wei,Singh,wei.s@hotmail.com,+91-8749317800,37,M,USA,Mumbai,2022-03-17,Referral,VIP,False,0,0.0,0,
16013,Yuki,Patel,yukipatel@outlook.com,+91-7778026373,28,F,USA,Mumbai,2022-11-29,Email,Churned,True,0,0.0,0,
16014,Sarah,Singh,sarah.s@email.com,+91-7385303298,42,F,Singapore,Mumbai,2023-08-21,Social,New,False,0,0.0,0,
16015,Rahul,Kumar,rahul71@outlook.com,+91-7462425503,50,F,UK,Mumbai,2022-08-19,Paid Search,Active,False,4,69448.29,17362.07,2022-11-02
16016,Priya,Chen,priya.c@outlook.com,+91-7530040859,47,M,India,Mumbai,2024-03-03,Social,Active,True,0,0.0,0,
16017,Priya,Singh,priya_singh@email.com,+91-9423327071,34,M,India,Mumbai,2022-09-05,Paid Search,New,True,0,0.0,0,
16018,Rahul,Chen,rahul_chen@gmail.com,+91-8313590409,29,F,Australia,Mumbai,2022-10-09,Social,New,True,0,0.0,0,
16019,Wei,Singh,weisingh@email.com,+91-8908862235,24,M,India,Mumbai,2022-05-15,Paid Search,Churned,False,0,0.0,0,
16020,John,Tanaka,john_tanaka@email.com,+91-7721603175,39,M,Australia,Mumbai,2023-02-07,Organic,New,False,0,0.0,0,
16021,Sarah,Smith,sarah88@email.com,+91-8939834363,54,M,USA,Mumbai,2023-02-15,Referral,At Risk,True,0,0.0,0,
16022,Wei,Kumar,wei87@email.com,+91-8888442195,28,F,Germany,Mumbai,2022-10-26,Paid Search,Active,True,0,0.0,0,
16023,Priya,Kumar,priya79@gmail.com,+91-7943943060,31,M,India,Mumbai,2022-09-24,Organic,Active,True,0,0.0,0,
16024,John,Patel,john.patel@hotmail.com,+91-7518510062,30,M,India,Mumbai,2024-06-18,Referral,New,True,0,0.0,0,
16025,Rahul,Kumar,rahulkumar@email.com,+91-8223060205,34,M,USA,Mumbai,2022-10-29,Organic,Active,True,0,0.0,0,
16026,Rahul,Smith,rahul37@email.com,+91-7240001943,50,F,India,Mumbai,2024-07-06,Paid Search,Active,True,3,43976.03,14658.68,2024-07-27
16027,John,Smith,john40@outlook.com,+91-7226020379,37,F,UK,Mumbai,2023-04-16,Organic,VIP,True,12,98604.99,8217.08,2023-12-05
16028,Yuki,Smith,yukismith@outlook.com,+91-7927063024,29,M,India,Mumbai,2023-01-10,Paid Search,Active,True,0,0.0,0,
16029,Sarah,Smith,sarah_smith@outlook.com,+91-9517632077,44,F,UK,Mumbai,2022-04-22,Referral,Active,True,1,4717.64,4717.64,2022-05-28
16030,Wei,Chen,wei.chen@gmail.com,+91-7719816289,39,M,India,Mumbai,2023-01-08,Organic,Active,True,0,0.0,0,
16031,Yuki,Smith,yuki.s@yahoo.com,+91-7972468525,27,M,Singapore,Mumbai,2024-01-24,Email,Active,False,1,2828.46,2828.46,2024-04-05
16032,Priya,Tanaka,priya72@yahoo.com,+91-8936367511,54,M,UK,Mumbai,2023-11-25,Social,Churned,True,0,0.0,0,
16033,Rahul,Tanaka,rahul73@hotmail.com,+91-8644411265,32,M,USA,Mumbai,2022-02-26,Paid Search,New,True,0,0.0,0,
16034,Rahul,Singh,rahul.s@outlook.com,+91-7445089118,22,M,USA,Mumbai,2022-10-05,Social,New,False,0,0.0,0,
16035,Priya,Kumar,priya_kumar@hotmail.com,+91-8165905687,18,F,India,Mumbai,2023-10-02,Organic,Active,True,3,17287.31,5762.44,2023-11-08
16036,Yuki,Patel,yuki.patel@hotmail.com,+91-7777252296,24,F,Canada,Mumbai,2024-02-14,Organic,Active,False,0,0.0,0,
16037,Rahul,Singh,rahul_singh@email.com,+91-9019439877,18,F,Germany,Mumbai,2024-10-19,Paid Search,Active,False,0,0.0,0,
16038,Priya,Patel,priya_patel@yahoo.com,+91-7774581663,39,F,India,Mumbai,2024-03-25,Paid Search,Active,False,3,37831.35,12610.45,2024-07-05
16039,Wei,Chen,wei52@gmail.com,,33,M,India,Mumbai,2022-05-22,Organic,VIP,True,6,19747.17,3291.2,2022-09-25
16040,Sarah,Tanaka,sarah.tanaka@outlook.com,+91-9052422924,40,F,USA,Mumbai,2023-01-06,Referral,New,False,0,0.0,0,
16041,Yuki,Singh,yuki.s@yahoo.com,+91-8743306122,31,F,USA,Mumbai,2023-01-24,Social,Active,True,0,0.0,0,
16042,Sarah,Patel,sarah_patel@yahoo.com,+91-8331782623,46,M,India,Mumbai,2023-08-28,Paid Search,New,False,0,0.0,0,
16043,Rahul,Chen,rahul74@yahoo.com,+91-7343489800,18,M,India,Mumbai,2022-08-12,Organic,Active,True,0,0.0,0,
16044,Priya,Kumar,priya.k@yahoo.com,+91-8210972908,32,F,India,Mumbai,2024-05-27,Organic,New,True,0,0.0,0,
16045,Priya,Smith,priya.smith@yahoo.com,+91-8705523006,44,M,Australia,Mumbai,2022-12-21,Organic,Active,False,0,0.0,0,
16046,Yuki,Kumar,yuki.kumar@yahoo.com,+91-7770826189,62,M,USA,Mumbai,2022-07-24,Organic,Active,True,0,0.0,0,
16047,Priya,Smith,priyasmith@hotmail.com,+91-9518582906,28,F,Australia,Mumbai,2023-11-30,Paid Search,New,False,0,0.0,0,
16048,Wei,Smith,wei20@yahoo.com,+91-9610113187,33,F,USA,Mumbai,2023-03-03,Organic,Active,True,1,32090.1,32090.1,2023-10-03
16049,John,Kumar,john.k@outlook.com,+91-7879312431,29,F,India,Mumbai,2024-02-28,Referral,Active,True,0,0.0,0,
16050,Wei,Smith,weismith@gmail.com,+91-7878946137,39,F,India,Mumbai,2022-04-13,Organic,VIP,False,0,0.0,0,
16051,Wei,Patel,weipatel@outlook.com,+91-8650227280,31,F,Australia,Mumbai,2024-01-28,Organic,Active,True,1,1781.47,1781.47,2024-03-22
16052,John,Chen,john.chen@hotmail.com,+91-7836901889,51,F,UK,Mumbai,2023-03-15,Referral,New,True,1,24777.64,24777.64,2023-06-10
16053,John,Tanaka,john.t@outlook.com,+91-7664695515,42,M,India,Mumbai,2023-05-19,Paid Search,Active,True,1,16633.28,16633.28,2023-10-21
16054,Priya,Smith,priya.smith@email.com,,29,M,India,Mumbai,2022-11-11,Paid Search,New,True,0,0.0,0,
16055,John,Kumar,johnkumar@hotmail.com,+91-8984800365,52,F,India,Mumbai,2023-01-23,Organic,New,False,0,0.0,0,
16056,Sarah,Singh,sarah78@email.com,+91-9064663427,34,F,Australia,Mumbai,2022-07-23,Paid Search,Active,False,0,0.0,0,
16057,Sarah,Chen,sarah.chen@email.com,+91-9040444775,28,F,USA,Mumbai,2024-07-31,Social,Churned,False,0,0.0,0,
16058,Rahul,Tanaka,rahul_tanaka@hotmail.com,+91-7329258648,21,F,Canada,Mumbai,2024-06-29,Paid Search,VIP,True,0,0.0,0,
16059,Sarah,Chen,sarahchen@gmail.com,+91-9634344517,21,M,India,Mumbai,2024-08-15,Email,Active,True,0,0.0,0,
16060,Rahul,Chen,rahulchen@gmail.com,+91-8867046878,31,M,India,Mumbai,2022-11-02,Paid Search,Active,True,0,0.0,0,
16061,Yuki,Kumar,yuki_kumar@hotmail.com,+91-9976681853,30,F,India,Mumbai,2022-07-26,Social,At Risk,False,0,0.0,0,
16062,Sarah,Chen,sarah48@hotmail.com,+91-9458317152,38,F,India,Mumbai,2023-03-20,Paid Search,Active,True,3,4169.06,1389.69,2023-05-18
16063,Yuki,Tanaka,yuki91@yahoo.com,,18,F,India,Mumbai,2023-12-28,Referral,VIP,True,3,28019.53,9339.84,2024-02-12
16064,Priya,Patel,priya36@outlook.com,+91-9049342412,32,M,India,Mumbai,2023-04-08,Social,Active,False,0,0.0,0,
16065,Sarah,Patel,sarah70@email.com,+91-9205501041,35,M,India,Mumbai,2023-02-21,Paid Search,New,True,1,2439.37,2439.37,2023-11-04
16066,Sarah,Kumar,sarah_kumar@email.com,,31,M,India,Mumbai,2022-10-23,Social,Active,True,0,0.0,0,
16067,Yuki,Kumar,yukikumar@hotmail.com,+91-8111172975,47,M,India,Mumbai,2024-04-08,Organic,At Risk,True,0,0.0,0,
16068,Sarah,Tanaka,sarah_tanaka@gmail.com,+91-7260867600,43,F,Canada,Mumbai,2022-12-23,Organic,At Risk,False,0,0.0,0,
16069,Rahul,Smith,rahul.s@gmail.com,+91-7134555538,47,M,Canada,Mumbai,2023-10-10,Paid Search,New,False,0,0.0,0,
16070,Rahul,Singh,rahulsingh@email.com,+91-8968667490,18,F,Canada,Mumbai,2023-09-14,Paid Search,Churned,False,0,0.0,0,
16071,Yuki,Patel,yuki83@outlook.com,+91-9411553305,23,M,India,Mumbai,2022-05-07,Organic,New,False,0,0.0,0,
16072,Wei,Chen,wei.c@hotmail.com,+91-8643133448,46,F,India,Mumbai,2023-12-01,Paid Search,Active,True,0,0.0,0,
16073,Sarah,Chen,sarah.chen@email.com,,46,F,USA,Mumbai,2022-08-28,Organic,New,True,1,2161.8,2161.8,2023-04-14
16074,Sarah,Singh,sarah.singh@outlook.com,+91-7374347609,20,F,India,Mumbai,2023-12-29,Organic,Active,False,0,0.0,0,
16075,Yuki,Kumar,yukikumar@gmail.com,+91-7703265983,28,F,India,Mumbai,2024-08-14,Social,Active,False,0,0.0,0,
16076,Wei,Chen,wei_chen@email.com,+91-7462837990,55,F,India,Mumbai,2023-01-24,Social,Churned,False,0,0.0,0,
16077,Priya,Singh,priya.singh@email.com,+91-7746069134,62,M,USA,Mumbai,2022-04-02,Organic,At Risk,True,0,0.0,0,
16078,Sarah,Singh,sarah71@gmail.com,+91-7107007165,46,F,Singapore,Mumbai,2024-07-30,Social,VIP,True,0,0.0,0,
16079,Wei,Kumar,wei.kumar@email.com,+91-7988191343,27,M,India,Mumbai,2024-03-01,Organic,New,True,0,0.0,0,
16080,John,Patel,john.p@gmail.com,+91-9626468841,44,M,India,Mumbai,2022-04-05,Referral,Active,True,1,3418.46,3418.46,2023-04-10
16081,Yuki,Kumar,yuki_kumar@yahoo.com,+91-9120146036,47,F,UK,Mumbai,2023-10-26,Organic,Active,True,0,0.0,0,
16082,Rahul,Tanaka,rahul.tanaka@outlook.com,+91-8042116929,28,M,UK,Mumbai,2024-06-11,Organic,Active,True,13,190035.65,14618.13,2024-07-25
16083,Sarah,Chen,sarah.chen@hotmail.com,+91-9306822392,18,F,UK,Mumbai,2024-07-01,Social,At Risk,False,0,0.0,0,
16084,John,Tanaka,john_tanaka@hotmail.com,+91-9965777685,41,F,India,Mumbai,2022-10-13,Organic,Active,False,0,0.0,0,
16085,Sarah,Kumar,sarah.k@gmail.com,+91-9825272545,30,F,USA,Mumbai,2022-04-05,Email,New,False,0,0.0,0,
16086,Wei,Tanaka,wei.t@outlook.com,+91-8285227657,38,F,Germany,Mumbai,2023-04-21,Social,Active,True,0,0.0,0,
16087,John,Chen,john91@outlook.com,+91-8750694059,18,M,India,Mumbai,2023-11-03,Referral,Active,False,1,0.0,0.0,
16088,Yuki,Chen,yuki.c@hotmail.com,+91-9266751393,34,F,India,Mumbai,2024-05-10,Paid Search,VIP,False,0,0.0,0,
16089,Yuki,Smith,yukismith@yahoo.com,+91-9208116428,27,M,India,Mumbai,2023-09-10,Organic,Active,True,0,0.0,0,
16090,Yuki,Singh,yuki41@yahoo.com,+91-9769471710,31,F,India,Mumbai,2023-11-09,Referral,Active,True,0,0.0,0,
16091,Yuki,Chen,yuki.chen@gmail.com,+91-9035452311,26,F,Singapore,Mumbai,2024-03-10,Organic,New,True,0,0.0,0,
16092,Priya,Kumar,priya.kumar@gmail.com,+91-9948070730,52,M,UK,Mumbai,2024-06-10,Email,At Risk,True,0,0.0,0,
16093,John,Patel,john77@gmail.com,+91-9799510013,32,M,UK,Mumbai,2022-01-11,Paid Search,Churned,False,0,0.0,0,
16094,Yuki,Patel,yuki.patel@email.com,+91-9626887121,21,M,USA,Mumbai,2023-09-05,Paid Search,Churned,True,0,0.0,0,
16095,Priya,Kumar,priya_kumar@hotmail.com,+91-7713624864,34,F,Australia,Mumbai,2023-12-16,Paid Search,New,False,0,0.0,0,
16096,Wei,Chen,wei.c@yahoo.com,+91-7564343656,38,F,USA,Mumbai,2022-07-21,Paid Search,VIP,True,0,0.0,0,
16097,Yuki,Chen,sarah64@hotmail.com,+91-7016294036,38,M,Germany,Mumbai,2023-03-10,Paid Search,Active,True,0,0.0,0,
16098,Rahul,Chen,rahul.chen@yahoo.com,+91-8320445160,47,M,UK,Mumbai,2022-11-13,Email,At Risk,True,0,0.0,0,
16099,Wei,Smith,wei_smith@hotmail.com,+91-7194354458,35,M,Canada,Mumbai,2024-05-22,Email,New,True,1,33036.46,33036.46,2024-07-02
16100,Yuki,Chen,yuki_chen@hotmail.com,,29,M,India,Mumbai,2024-02-06,Paid Search,New,True,0,0.0,0,
16101,Rahul,Tanaka,rahul.tanaka@email.com,+91-7609960966,26,F,India,Mumbai,2023-02-02,Social,New,False,0,0.0,0,
16102,Yuki,Chen,yuki_chen@gmail.com,,28,F,Singapore,Mumbai,2022-04-06,Paid Search,At Risk,False,0,0.0,0,
16103,Sarah,Kumar,sarahkumar@email.com,+91-8119937328,37,F,USA,Mumbai,2023-06-04,Organic,Active,False,0,0.0,0,
16104,Wei,Singh,weisingh@email.com,,35,F,Singapore,Mumbai,2024-09-12,Referral,New,True,0,0.0,0,
16105,John,Singh,john75@email.com,+91-9263904599,42,F,USA,Mumbai,2024-05-24,Paid Search,Active,False,0,0.0,0,
16106,Priya,Singh,priya2@email.com,+91-8448410416,38,F,Singapore,Mumbai,2023-04-29,Organic,New,True,0,0.0,0,
16107,Wei,Tanaka,wei_tanaka@email.com,+91-7592195621,40,M,UK,Mumbai,2022-03-05,Organic,VIP,False,0,0.0,0,
16108,Yuki,Smith,yuki.smith@yahoo.com,+91-7340319462,47,F,Singapore,Mumbai,2023-01-27,Organic,New,False,0,0.0,0,
16109,Priya,Smith,priya.s@outlook.com,+91-7848455452,60,F,India,Mumbai,2023-01-30,Paid Search,VIP,False,0,0.0,0,
16110,Wei,Chen,wei14@email.com,+91-8955503575,59,M,India,Mumbai,2023-08-07,Paid Search,New,True,0,0.0,0,
16111,Rahul,Patel,rahul_patel@email.com,+91-8144163134,35,M,Germany,Mumbai,2022-12-12,Organic,Active,False,0,0.0,0,
16112,Rahul,Smith,rahul.smith@yahoo.com,+91-7928329706,47,M,India,Mumbai,2023-08-04,Paid Search,New,True,0,0.0,0,
16113,Yuki,Kumar,yuki_kumar@hotmail.com,+91-7061494768,51,F,India,Mumbai,2023-04-07,Social,Active,True,3,10747.51,3582.5,2023-06-11
16114,Sarah,Smith,sarah5@email.com,+91-7163527776,28,M,India,Mumbai,2023-11-30,Paid Search,At Risk,False,0,0.0,0,
16115,Sarah,Smith,sarah_smith@gmail.com,+91-7352428718,22,F,Singapore,Mumbai,2022-03-01,Referral,At Risk,True,0,0.0,0,
16116,Priya,Singh,priya.s@outlook.com,+91-7371688529,47,F,India,Mumbai,2024-08-05,Paid Search,New,True,0,0.0,0,
16117,Wei,Smith,wei.smith@outlook.com,+91-7455365726,19,F,India,Mumbai,2024-03-31,Organic,Churned,True,0,0.0,0,
16118,Sarah,Kumar,sarahkumar@outlook.com,+91-8800974634,57,M,USA,Mumbai,2022-01-31,Paid Search,Active,True,0,0.0,0,
16119,Rahul,Smith,rahul75@yahoo.com,+91-8093607445,53,M,Australia,Mumbai,2024-07-26,Paid Search,Active,False,0,0.0,0,
16120,Yuki,Smith,yuki.smith@email.com,+91-9469841149,28,M,India,Mumbai,2022-06-09,Organic,VIP,True,0,0.0,0,
16121,Yuki,Chen,,+91-7018613890,36,F,India,Mumbai,2023-04-15,Organic,At Risk,False,0,0.0,0,
16122,Wei,Chen,wei_chen@email.com,+91-8142994896,28,F,India,Mumbai,2022-06-15,Organic,VIP,True,0,0.0,0,
16123,Priya,Kumar,priya.kumar@gmail.com,+91-9943188398,31,M,India,Mumbai,2022-12-24,Organic,New,True,0,0.0,0,
16124,Sarah,Tanaka,sarah_tanaka@email.com,+91-8105137057,34,M,India,Mumbai,2023-12-24,Social,New,False,0,0.0,0,
16125,Yuki,Chen,JOHN24@YAHOO.COM,+91-9540259229,38,F,India,Mumbai,2023-09-02,Paid Search,At Risk,True,0,0.0,0,
16126,Priya,Chen,priya.c@yahoo.com,+91-7050767387,39,M,USA,Mumbai,2023-11-24,Paid Search,Active,False,1,8845.28,8845.28,2024-06-03
16127,Yuki,Kumar,weitanaka@hotmail.com,+91-7631574678,23,M,India,Mumbai,2022-04-07,Email,Active,False,0,0.0,0,
16128,Priya,Singh,priya_singh@outlook.com,+91-8266253033,40,M,India,Mumbai,2024-06-27,Organic,Active,True,0,0.0,0,
16129,Wei,Singh,weisingh@email.com,+91-9786462804,28,M,Australia,Mumbai,2024-10-08,Paid Search,Churned,True,0,0.0,0,
16130,Wei,Singh,wei_singh@outlook.com,+91-8723308186,48,F,India,Mumbai,2022-04-11,Social,VIP,True,0,0.0,0,
16131,Rahul,Smith,rahul_smith@hotmail.com,+91-7105711902,21,M,UK,Mumbai,2023-02-28,Organic,New,True,0,0.0,0,
16132,John,Patel,johnpatel@yahoo.com,+91-8774887818,44,F,Singapore,Mumbai,2023-01-09,Organic,Active,True,0,0.0,0,
16133,Wei,Chen,wei.c@outlook.com,+91-9790598077,22,F,USA,Mumbai,2023-04-18,Paid Search,Active,True,1,1413.64,1413.64,2024-02-22
16134,Wei,Singh,wei64@outlook.com,+91-7854923160,57,F,India,Mumbai,2024-09-26,Paid Search,VIP,True,0,0.0,0,
16135,John,Smith,john.s@outlook.com,+91-8326068217,38,F,USA,Mumbai,2024-08-23,Paid Search,Churned,False,0,0.0,0,
16136,Sarah,Smith,sarah_smith@hotmail.com,,30,F,USA,Mumbai,2023-10-25,Organic,At Risk,False,0,0.0,0,
16137,Sarah,Singh,sarah_singh@email.com,+91-7535082232,27,F,Australia,Mumbai,2024-10-20,Paid Search,At Risk,True,0,0.0,0,
16138,John,Singh,john_singh@email.com,+91-9783580132,22,F,India,Mumbai,2024-08-16,Referral,VIP,False,0,0.0,0,
16139,Rahul,Smith,rahul_smith@gmail.com,+91-8802257401,38,M,India,Mumbai,2022-10-10,Organic,At Risk,False,0,0.0,0,
16140,Wei,Singh,weisingh@outlook.com,+91-9702212403,36,F,Australia,Mumbai,2023-06-25,Paid Search,At Risk,False,0,0.0,0,
16141,John,Smith,john_smith@email.com,+91-9482551014,31,F,Germany,Mumbai,2024-07-26,Paid Search,VIP,False,0,0.0,0,
16142,Rahul,Chen,rahulchen@gmail.com,+91-8013580955,36,,USA,Mumbai,2024-09-15,Organic,Active,True,0,0.0,0,
16143,Yuki,Tanaka,yuki_tanaka@email.com,+91-7127404391,44,F,USA,Mumbai,2022-06-19,Organic,Active,True,0,0.0,0,
16144,Wei,Patel,weipatel@yahoo.com,+91-8991362171,31,M,India,Mumbai,2022-10-15,Referral,Active,True,0,0.0,0,
16145,Sarah,Singh,sarahsingh@hotmail.com,+91-9722308278,18,F,India,Mumbai,2022-03-04,Referral,Active,True,0,0.0,0,
16146,Wei,Kumar,wei_kumar@email.com,+91-8667848964,48,M,India,Mumbai,2022-07-10,Organic,At Risk,True,0,0.0,0,
16147,Rahul,Kumar,yuki15@yahoo.com,+91-8577638879,38,M,Australia,Mumbai,2023-06-10,Social,Churned,True,0,0.0,0,
16148,Priya,Patel,priya.p@hotmail.com,+91-9887426854,18,M,India,Mumbai,2024-07-02,Organic,At Risk,False,0,0.0,0,
16149,Sarah,Singh,sarah3@hotmail.com,+91-9355488323,34,M,UK,Mumbai,2024-06-08,Organic,VIP,True,0,0.0,0,
16150,Priya,Smith,priya.smith@email.com,+91-9197266336,45,M,India,Mumbai,2024-08-16,Paid Search,Active,True,0,0.0,0,
16151,Priya,Tanaka,priya.tanaka@outlook.com,+91-8944564791,19,,India,Mumbai,2023-08-28,Social,VIP,True,0,0.0,0,
16152,Wei,Tanaka,weitanaka@email.com,+91-8159586310,20,M,USA,Mumbai,2022-11-27,Organic,Active,True,0,0.0,0,
16153,Priya,Kumar,priya.kumar@email.com,+91-7549089427,26,F,India,Mumbai,2025-12-31,Organic,New,True,1,0.0,0.0,
16154,Sarah,Patel,sarah.patel@yahoo.com,+91-9984914407,30,F,USA,Mumbai,2023-10-30,Paid Search,Active,True,3,85731.21,28577.07,2024-03-13
16155,Priya,Singh,priya.singh@hotmail.com,+91-7018988002,40,M,UK,Mumbai,2023-02-01,Organic,New,True,0,0.0,0,
16156,Rahul,Kumar,rahul78@outlook.com,+91-7615738724,33,M,India,Mumbai,2024-07-04,Organic,Active,True,4,100055.74,25013.94,2024-07-23
16157,Yuki,Patel,yuki_patel@outlook.com,+91-7495257207,30,,India,Mumbai,2024-09-28,Social,VIP,False,0,0.0,0,
16158,Yuki,Singh,yuki68@email.com,+91-9198452942,50,F,India,Mumbai,2024-09-13,Organic,At Risk,False,0,0.0,0,
16159,Yuki,Patel,yuki_patel@yahoo.com,+91-7544121269,23,M,UK,Mumbai,2023-11-21,Organic,Active,True,4,44198.98,11049.74,2024-02-16
16160,Yuki,Patel,yuki88@hotmail.com,+91-7819501663,34,F,USA,Mumbai,2024-06-26,Organic,At Risk,True,0,0.0,0,
16161,Rahul,Singh,rahul.singh@outlook.com,+91-7982576661,18,M,Canada,Mumbai,2024-02-06,Social,Active,True,0,0.0,0,
16162,Priya,Kumar,priyakumar@gmail.com,+91-8345238551,33,M,India,Mumbai,2023-08-22,Organic,At Risk,False,0,0.0,0,
16163,Priya,Singh,priya.singh@email.com,+91-8562115205,30,M,India,Mumbai,2023-03-18,Organic,At Risk,True,0,0.0,0,
16164,Priya,Patel,priya_patel@hotmail.com,+91-7306413495,39,M,UK,Mumbai,2022-04-12,Paid Search,New,True,0,0.0,0,
16165,Rahul,Smith,rahul.smith@yahoo.com,+91-7673904614,45,M,USA,Mumbai,2022-06-15,Paid Search,VIP,True,0,0.0,0,
16166,Sarah,Patel,sarah_patel@hotmail.com,+91-9812567347,40,F,Singapore,Mumbai,2023-01-11,Social,Active,False,0,0.0,0,
16167,Wei,Patel,wei_patel@yahoo.com,+91-9078582684,18,F,India,Mumbai,2024-05-12,Social,Active,False,0,0.0,0,
16168,Priya,Smith,priya.s@email.com,+91-9843053409,37,F,India,Mumbai,2023-12-31,Paid Search,New,False,0,0.0,0,
16169,Yuki,Patel,yuki.p@email.com,+91-9989660798,54,F,UK,Mumbai,2024-09-01,Paid Search,New,True,0,0.0,0,
16170,Wei,Tanaka,weitanaka@yahoo.com,+91-9786548044,45,M,India,Mumbai,2023-09-30,Social,VIP,True,0,0.0,0,
16171,Yuki,Chen,yuki.c@yahoo.com,+91-8605435444,23,M,Australia,Mumbai,2022-10-30,Organic,Churned,True,0,0.0,0,
16172,Rahul,Smith,rahulsmith@gmail.com,+91-7492729816,56,M,USA,Mumbai,2024-10-23,Paid Search,At Risk,True,1,4127.64,4127.64,2024-10-23
16173,Wei,Singh,weisingh@gmail.com,+91-9848861366,37,M,Australia,Mumbai,2022-08-09,Social,New,True,3,3111.1,1037.03,2023-05-07
